StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser,MemoryPeakBytes,FidelityScore
bytes,EDI_835,100,81,msgspec,8108,21906,1730,30014,123334.977800,45649.593719,33317.785034,4865,1.00
bytes,EDI_835,100,82,msgspec,8130,21913,1730,30043,123001.230012,45635.011181,33285.623939,4865,1.00
bytes,EDI_835,100,83,msgspec,8120,21831,1730,29951,123152.709360,45806.422060,33387.866849,4865,1.00
bytes,EDI_835,100,84,msgspec,8011,22327,1730,30338,124828.361004,44788.820710,32961.961896,4865,1.00
bytes,EDI_835,100,85,msgspec,8153,21883,1730,30036,122654.237704,45697.573459,33293.381276,4865,1.00
bytes,EDI_835,100,86,msgspec,8097,21948,1730,30045,123502.531802,45562.238017,33283.408221,4865,1.00
bytes,EDI_835,100,87,msgspec,8102,21900,1730,30002,123426.314490,45662.100457,33331.111259,4865,1.00
bytes,EDI_835,100,88,msgspec,8037,21658,1730,29695,124424.536519,46172.315080,33675.702980,4865,1.00
bytes,EDI_835,100,89,msgspec,7957,22185,1730,30142,125675.505844,45075.501465,33176.298852,4865,1.00
bytes,EDI_835,100,90,msgspec,7932,27071,1730,35003,126071.608674,36939.898785,28568.979802,4865,1.00
bytes,EDI_835,100,91,msgspec,8044,22137,1730,30181,124316.260567,45173.239373,33133.428316,4865,1.00
bytes,EDI_835,100,92,msgspec,7931,24261,1730,32192,126087.504728,41218.416388,31063.618290,4865,1.00
bytes,EDI_835,100,93,msgspec,7996,21697,1730,29693,125062.531266,46089.321104,33677.971239,4865,1.00
bytes,EDI_835,100,94,msgspec,7940,21795,1730,29735,125944.584383,45882.083047,33630.401883,4865,1.00
bytes,EDI_835,100,95,msgspec,7973,21894,1730,29867,125423.303650,45674.614050,33481.769177,4865,1.00
bytes,EDI_835,100,96,msgspec,7979,21977,1730,29956,125328.988595,45502.115848,33382.294031,4865,1.00
bytes,EDI_835,100,97,msgspec,8060,21898,1730,29958,124069.478908,45666.270892,33380.065425,4865,1.00
bytes,EDI_835,100,98,msgspec,8054,21810,1730,29864,124161.907127,45850.527281,33485.132601,4865,1.00
bytes,EDI_835,100,99,msgspec,8087,21996,1730,30083,123655.249165,45462.811420,33241.365555,4865,1.00
stream,EDI_835,100,0,msgspec,11661,25397,1730,37058,85755.938599,39374.729299,26984.726645,6228,1.00
stream,EDI_835,100,1,msgspec,10419,24241,1730,34660,95978.500816,41252.423580,28851.702250,6228,1.00
stream,EDI_835,100,2,msgspec,9908,23921,1730,33829,100928.542592,41804.272397,29560.436312,6228,1.00
stream,EDI_835,100,3,msgspec,9614,23959,1730,33573,104014.978157,41737.969030,29785.839812,6228,1.00
stream,EDI_835,100,4,msgspec,9605,23644,1730,33249,104112.441437,42294.028083,30076.092514,6228,1.00
stream,EDI_835,100,5,msgspec,9568,23617,1730,33185,104515.050167,42342.380489,30134.096730,6228,1.00
stream,EDI_835,100,6,msgspec,9508,23447,1730,32955,105174.589819,42649.379452,30344.409043,6228,1.00
stream,EDI_835,100,7,msgspec,9374,26719,1730,36093,106678.045658,37426.550395,27706.203419,6228,1.00
stream,EDI_835,100,8,msgspec,9568,23605,1730,33173,104515.050167,42363.905952,30144.997438,6228,1.00
stream,EDI_835,100,9,msgspec,9438,23545,1730,32983,105954.651409,42471.862391,30318.649001,6228,1.00
stream,EDI_835,100,10,msgspec,9378,23491,1730,32869,106632.544253,42569.494700,30423.803584,6228,1.00
stream,EDI_835,100,11,msgspec,9414,23458,1730,32872,106224.771617,42629.380169,30421.027014,6228,1.00
stream,EDI_835,100,12,msgspec,9293,23935,1730,33228,107607.876897,41779.820347,30095.100518,6228,1.00
stream,EDI_835,100,13,msgspec,9471,23831,1730,33302,105585.471439,41962.150141,30028.226533,6228,1.00
stream,EDI_835,100,14,msgspec,9272,23816,1730,33088,107851.596204,41988.579106,30222.437137,6228,1.00
stream,EDI_835,100,15,msgspec,9460,23611,1730,33071,105708.245243,42353.140485,30237.972846,6228,1.00
stream,EDI_835,100,16,msgspec,9397,23458,1730,32855,106416.941577,42629.380169,30436.767615,6228,1.00
stream,EDI_835,100,17,msgspec,9385,23534,1730,32919,106553.010123,42491.714116,30377.593487,6228,1.00
stream,EDI_835,100,18,msgspec,9382,23420,1730,32802,106587.081646,42698.548249,30485.945979,6228,1.00
stream,EDI_835,100,19,msgspec,9310,23652,1730,32962,107411.385607,42279.722645,30337.964929,6228,1.00
stream,EDI_835,100,20,msgspec,9531,23680,1730,33211,104920.784807,42229.729730,30110.505555,6228,1.00
stream,EDI_835,100,21,msgspec,9375,23454,1730,32829,106666.666667,42636.650465,30460.873009,6228,1.00
stream,EDI_835,100,22,msgspec,9426,23193,1730,32619,106089.539571,43116.457552,30656.979061,6228,1.00
stream,EDI_835,100,23,msgspec,9451,23355,1730,32806,105808.909110,42817.383858,30482.228861,6228,1.00
stream,EDI_835,100,24,msgspec,9382,23179,1730,32561,106587.081646,43142.499676,30711.587482,6228,1.00
stream,EDI_835,100,25,msgspec,9439,23259,1730,32698,105943.426210,42994.109807,30582.910270,6228,1.00
stream,EDI_835,100,26,msgspec,9435,23110,1730,32545,105988.341282,43271.311121,30726.686127,6228,1.00
stream,EDI_835,100,27,msgspec,9427,23229,1730,32656,106078.285775,43049.636231,30622.243998,6228,1.00
stream,EDI_835,100,28,msgspec,9439,23745,1730,33184,105943.426210,42114.129290,30135.004822,6228,1.00
stream,EDI_835,100,29,msgspec,9351,23284,1730,32635,106940.434178,42947.947088,30641.948828,6228,1.00
stream,EDI_835,100,30,msgspec,9309,23051,1730,32360,107422.924052,43382.065854,30902.348578,6228,1.00
stream,EDI_835,100,31,msgspec,9377,23533,1730,32910,106643.915965,42493.519738,30385.900942,6228,1.00
stream,EDI_835,100,32,msgspec,9274,23296,1730,32570,107828.337287,42925.824176,30703.101013,6228,1.00
stream,EDI_835,100,33,msgspec,9380,24069,1730,33449,106609.808102,41547.218414,29896.259978,6228,1.00
stream,EDI_835,100,34,msgspec,9325,23371,1730,32696,107238.605898,42788.070686,30584.781013,6228,1.00
stream,EDI_835,100,35,msgspec,9303,23196,1730,32499,107492.206815,43110.881186,30770.177544,6228,1.00
stream,EDI_835,100,36,msgspec,9408,23202,1730,32610,106292.517007,43099.732782,30665.440049,6228,1.00
stream,EDI_835,100,37,msgspec,9541,23311,1730,32852,104810.816476,42898.202565,30439.547060,6228,1.00
stream,EDI_835,100,38,msgspec,9264,23410,1730,32674,107944.732297,42716.787698,30605.374304,6228,1.00
stream,EDI_835,100,39,msgspec,9430,24107,1730,33537,106044.538706,41481.727299,29817.813162,6228,1.00
stream,EDI_835,100,40,msgspec,9752,24129,1730,33881,102543.068089,41443.905674,29515.067442,6228,1.00
stream,EDI_835,100,41,msgspec,9547,23402,1730,32949,104744.946056,42731.390479,30349.934748,6228,1.00
stream,EDI_835,100,42,msgspec,11165,29167,1730,40332,89565.606807,34285.322453,24794.208073,6228,1.00
stream,EDI_835,100,43,msgspec,11749,29520,1730,41269,85113.626692,33875.338753,24231.263176,6228,1.00
stream,EDI_835,100,44,msgspec,11961,29479,1730,41440,83605.049745,33922.453272,24131.274131,6228,1.00
stream,EDI_835,100,45,msgspec,11248,27809,1730,39057,88904.694168,35959.581430,25603.604988,6228,1.00
stream,EDI_835,100,46,msgspec,11202,27641,1730,38843,89269.773255,36178.141167,25744.664418,6228,1.00
stream,EDI_835,100,47,msgspec,9194,23075,1730,32269,108766.586905,43336.944745,30989.494561,6228,1.00
stream,EDI_835,100,48,msgspec,9252,23510,1730,32762,108084.738435,42535.091450,30523.167084,6228,1.00
stream,EDI_835,100,49,msgspec,9173,23468,1730,32641,109015.589229,42611.215272,30636.316289,6228,1.00
stream,EDI_835,100,50,msgspec,9419,23299,1730,32718,106168.383056,42920.297008,30564.215417,6228,1.00
stream,EDI_835,100,51,msgspec,9365,23251,1730,32616,106780.565937,43008.902843,30659.798872,6228,1.00
stream,EDI_835,100,52,msgspec,9556,23793,1730,33349,104646.295521,42029.168243,29985.906624,6228,1.00
stream,EDI_835,100,53,msgspec,9393,23320,1730,32713,106462.259129,42881.646655,30568.886987,6228,1.00
stream,EDI_835,100,54,msgspec,9359,23032,1730,32391,106849.022331,43417.853421,30872.773301,6228,1.00
stream,EDI_835,100,55,msgspec,9362,23260,1730,32622,106814.783166,42992.261393,30654.159769,6228,1.00
stream,EDI_835,100,56,msgspec,9561,23475,1730,33036,104591.569919,42598.509052,30270.008476,6228,1.00
stream,EDI_835,100,57,msgspec,9432,23319,1730,32751,106022.052587,42883.485570,30533.418827,6228,1.00
stream,EDI_835,100,58,msgspec,9354,23057,1730,32411,106906.136412,43370.776771,30853.722502,6228,1.00
stream,EDI_835,100,59,msgspec,9396,23498,1730,32894,106428.267348,42556.813346,30400.680975,6228,1.00
stream,EDI_835,100,60,msgspec,9433,23105,1730,32538,106010.813103,43280.675179,30733.296453,6228,1.00
stream,EDI_835,100,61,msgspec,9460,23190,1730,32650,105708.245243,43122.035360,30627.871363,6228,1.00
stream,EDI_835,100,62,msgspec,9277,23150,1730,32427,107793.467716,43196.544276,30838.498782,6228,1.00
stream,EDI_835,100,63,msgspec,9355,23053,1730,32408,106894.708712,43378.302173,30856.578623,6228,1.00
stream,EDI_835,100,64,msgspec,9491,23255,1730,32746,105362.975450,43001.505053,30538.080987,6228,1.00
stream,EDI_835,100,65,msgspec,9206,22986,1730,32192,108624.809907,43504.742017,31063.618290,6228,1.00
stream,EDI_835,100,66,msgspec,9501,22905,1730,32406,105252.078729,43658.589828,30858.482997,6228,1.00
stream,EDI_835,100,67,msgspec,9409,23076,1730,32485,106281.220108,43335.066736,30783.438510,6228,1.00
stream,EDI_835,100,68,msgspec,9246,23268,1730,32514,108154.877785,42977.479801,30755.982039,6228,1.00
stream,EDI_835,100,69,msgspec,9207,23305,1730,32512,108613.011839,42909.246943,30757.874016,6228,1.00
stream,EDI_835,100,70,msgspec,9315,23217,1730,32532,107353.730542,43071.886979,30738.964712,6228,1.00
stream,EDI_835,100,71,msgspec,9171,23068,1730,32239,109039.363210,43350.095370,31018.331834,6228,1.00
stream,EDI_835,100,72,msgspec,9313,23882,1730,33195,107376.785139,41872.539988,30125.018828,6228,1.00
stream,EDI_835,100,73,msgspec,9323,23509,1730,32832,107261.611069,42536.900761,30458.089669,6228,1.00
stream,EDI_835,100,74,msgspec,9609,23891,1730,33500,104069.101884,41856.766146,29850.746269,6228,1.00
stream,EDI_835,100,75,msgspec,9703,23972,1730,33675,103060.908997,41715.334557,29695.619896,6228,1.00
stream,EDI_835,100,76,msgspec,9524,23420,1730,32944,104997.900042,42698.548249,30354.541039,6228,1.00
stream,EDI_835,100,77,msgspec,9210,23174,1730,32384,108577.633008,43151.808061,30879.446640,6228,1.00
stream,EDI_835,100,78,msgspec,9292,23486,1730,32778,107619.457598,42578.557438,30508.267741,6228,1.00
stream,EDI_835,100,79,msgspec,9249,23131,1730,32380,108119.796735,43232.026285,30883.261272,6228,1.00
stream,EDI_835,100,80,msgspec,9527,26838,1730,36365,104964.836780,37260.600641,27498.968789,6228,1.00
stream,EDI_835,100,81,msgspec,9945,23776,1730,33721,100553.041730,42059.219381,29655.111058,6228,1.00
stream,EDI_835,100,82,msgspec,9809,23901,1730,33710,101947.191355,41839.253588,29664.787897,6228,1.00
stream,EDI_835,100,83,msgspec,9631,23661,1730,33292,103831.377842,42263.640590,30037.246185,6228,1.00
stream,EDI_835,100,84,msgspec,10099,29515,1730,39614,99019.704921,33881.077418,25243.600747,6228,1.00
stream,EDI_835,100,85,msgspec,11964,29786,1730,41750,83584.085590,33572.819445,23952.095808,6228,1.00
stream,EDI_835,100,86,msgspec,11759,28830,1730,40589,85041.245004,34686.090878,24637.216980,6228,1.00
stream,EDI_835,100,87,msgspec,12026,29747,1730,41773,83153.168136,33616.835311,23938.907907,6228,1.00
stream,EDI_835,100,88,msgspec,12363,29244,1730,41607,80886.516218,34195.048557,24034.417286,6228,1.00
stream,EDI_835,100,89,msgspec,11701,28591,1730,40292,85462.780959,34976.041412,24818.822595,6228,1.00
stream,EDI_835,100,90,msgspec,11533,28311,1730,39844,86707.708315,35321.959662,25097.881739,6228,1.00
stream,EDI_835,100,91,msgspec,11782,28871,1730,40653,84875.233407,34636.832808,24598.430620,6228,1.00
stream,EDI_835,100,92,msgspec,12080,29179,1730,41259,82781.456954,34271.222455,24237.136140,6228,1.00
stream,EDI_835,100,93,msgspec,12006,29560,1730,41566,83291.687490,33829.499323,24058.124429,6228,1.00
stream,EDI_835,100,94,msgspec,11889,29769,1730,41658,84111.363445,33591.991669,24004.993039,6228,1.00
stream,EDI_835,100,95,msgspec,15621,29357,1730,44978,64016.388195,34063.426099,22233.091734,6228,1.00
stream,EDI_835,100,96,msgspec,11930,29354,1730,41284,83822.296731,34066.907406,24222.459064,6228,1.00
stream,EDI_835,100,97,msgspec,11801,29019,1730,40820,84738.581476,34460.181261,24497.795198,6228,1.00
stream,EDI_835,100,98,msgspec,11901,28888,1730,40789,84026.552391,34616.449737,24516.413739,6228,1.00
stream,EDI_835,100,99,msgspec,12220,29763,1730,41983,81833.060556,33598.763566,23819.164900,6228,1.00
bytes,EDI_835,100,0,rapidjson,473385,285923,1730,759308,2112.445473,3497.445116,1316.988626,10524,1.00
bytes,EDI_835,100,1,rapidjson,430074,257051,1730,687125,2325.181248,3890.278583,1455.339276,10524,1.00
bytes,EDI_835,100,2,rapidjson,426080,245623,1730,671703,2346.977094,4071.279970,1488.753214,10524,1.00
bytes,EDI_835,100,3,rapidjson,413944,241547,1730,655491,2415.785710,4139.981039,1525.573959,10524,1.00
bytes,EDI_835,100,4,rapidjson,368245,196245,1730,564490,2715.583375,5095.671227,1771.510567,10524,1.00
bytes,EDI_835,100,5,rapidjson,322339,189530,1730,511869,3102.323951,5276.209571,1953.624853,10524,1.00
bytes,EDI_835,100,6,rapidjson,322112,187524,1730,509636,3104.510232,5332.650754,1962.184775,10524,1.00
bytes,EDI_835,100,7,rapidjson,321318,190049,1730,511367,3112.181702,5261.800904,1955.542692,10524,1.00
bytes,EDI_835,100,8,rapidjson,334999,209864,1730,544863,2985.083538,4764.990661,1835.323742,10524,1.00
bytes,EDI_835,100,9,rapidjson,406441,253516,1730,659957,2460.381704,3944.524211,1515.250236,10524,1.00
bytes,EDI_835,100,10,rapidjson,373383,195605,1730,568988,2678.215130,5112.343754,1757.506309,10524,1.00
bytes,EDI_835,100,11,rapidjson,337131,204751,1730,541882,2966.206015,4883.981031,1845.420221,10524,1.00
bytes,EDI_835,100,12,rapidjson,388546,237211,1730,625757,2573.697838,4215.656104,1598.064424,10524,1.00
bytes,EDI_835,100,13,rapidjson,427055,251942,1730,678997,2341.618761,3969.167507,1472.760557,10524,1.00
bytes,EDI_835,100,14,rapidjson,409785,229624,1730,639409,2440.304062,4354.945476,1563.944205,10524,1.00
bytes,EDI_835,100,15,rapidjson,396431,186529,1730,582960,2522.507069,5361.096666,1715.383560,10524,1.00
bytes,EDI_835,100,16,rapidjson,316319,197112,1730,513431,3161.365583,5073.257843,1947.681383,10524,1.00
bytes,EDI_835,100,17,rapidjson,305132,183114,1730,488246,3277.270165,5461.078891,2048.147860,10524,1.00
bytes,EDI_835,100,18,rapidjson,388235,215363,1730,603598,2575.759527,4643.323134,1656.731798,10524,1.00
bytes,EDI_835,100,19,rapidjson,371115,249154,1730,620269,2694.582542,4013.581961,1612.203737,10524,1.00
bytes,EDI_835,100,20,rapidjson,414626,244938,1730,659564,2411.812091,4082.665817,1516.153095,10524,1.00
bytes,EDI_835,100,21,rapidjson,395178,228725,1730,623903,2530.505241,4372.062520,1602.813258,10524,1.00
bytes,EDI_835,100,22,rapidjson,412238,237794,1730,650032,2425.783164,4205.320572,1538.385803,10524,1.00
bytes,EDI_835,100,23,rapidjson,416685,231657,1730,648342,2399.894405,4316.726885,1542.395834,10524,1.00
bytes,EDI_835,100,24,rapidjson,351419,247637,1730,599056,2845.605958,4038.168771,1669.293021,10524,1.00
bytes,EDI_835,100,25,rapidjson,446668,266587,1730,713255,2238.799287,3751.120647,1402.023119,10524,1.00
bytes,EDI_835,100,26,rapidjson,338472,193371,1730,531843,2954.454135,5171.406261,1880.254135,10524,1.00
bytes,EDI_835,100,27,rapidjson,362804,196457,1730,559261,2756.309192,5090.172404,1788.073905,10524,1.00
bytes,EDI_835,100,28,rapidjson,299144,179709,1730,478853,3342.871660,5564.551581,2088.323556,10524,1.00
bytes,EDI_835,100,29,rapidjson,314396,183798,1730,498194,3180.702045,5440.755612,2007.250188,10524,1.00
bytes,EDI_835,100,30,rapidjson,313043,175603,1730,488646,3194.449325,5694.663531,2046.471270,10524,1.00
bytes,EDI_835,100,31,rapidjson,303107,184902,1730,488009,3299.164981,5408.270327,2049.142536,10524,1.00
bytes,EDI_835,100,32,rapidjson,302008,211274,1730,513282,3311.170565,4733.190075,1948.246773,10524,1.00
bytes,EDI_835,100,33,rapidjson,330291,191707,1730,521998,3027.633208,5216.293615,1915.716152,10524,1.00
bytes,EDI_835,100,34,rapidjson,328338,191300,1730,519638,3045.641991,5227.391532,1924.416613,10524,1.00
bytes,EDI_835,100,35,rapidjson,342074,190890,1730,532964,2923.344072,5238.619100,1876.299337,10524,1.00
bytes,EDI_835,100,36,rapidjson,319248,236396,1730,555644,3132.361048,4230.190020,1799.713486,10524,1.00
bytes,EDI_835,100,37,rapidjson,411868,249781,1730,661649,2427.962357,4003.507072,1511.375367,10524,1.00
bytes,EDI_835,100,38,rapidjson,419196,251106,1730,670302,2385.518946,3982.381942,1491.864861,10524,1.00
bytes,EDI_835,100,39,rapidjson,376840,240392,1730,617232,2653.646110,4159.872209,1620.136351,10524,1.00
bytes,EDI_835,100,40,rapidjson,385605,236266,1730,621871,2593.327369,4232.517586,1608.050544,10524,1.00
bytes,EDI_835,100,41,rapidjson,412027,224206,1730,636233,2427.025413,4460.183938,1571.751230,10524,1.00
bytes,EDI_835,100,42,rapidjson,434584,257282,1730,691866,2301.051120,3886.785706,1445.366588,10524,1.00
bytes,EDI_835,100,43,rapidjson,485212,219746,1730,704958,2060.954799,4550.708545,1418.524224,10524,1.00
bytes,EDI_835,100,44,rapidjson,363289,258354,1730,621643,2752.629449,3870.658089,1608.640329,10524,1.00
bytes,EDI_835,100,45,rapidjson,404894,204138,1730,609032,2469.782215,4898.646994,1641.949848,10524,1.00
bytes,EDI_835,100,46,rapidjson,392177,241761,1730,633938,2549.869064,4136.316445,1577.441327,10524,1.00
bytes,EDI_835,100,47,rapidjson,343605,188147,1730,531752,2910.318534,5314.993064,1880.575908,10524,1.00
bytes,EDI_835,100,48,rapidjson,324956,184742,1730,509698,3077.339701,5412.954282,1961.946094,10524,1.00
bytes,EDI_835,100,49,rapidjson,368772,201812,1730,570584,2711.702624,4955.106733,1752.590329,10524,1.00
bytes,EDI_835,100,50,rapidjson,315686,187928,1730,503614,3167.704618,5321.186838,1985.647738,10524,1.00
bytes,EDI_835,100,51,rapidjson,296612,173793,1730,470405,3371.407765,5753.971679,2125.827744,10524,1.00
bytes,EDI_835,100,52,rapidjson,305928,201619,1730,507547,3268.742972,4959.850014,1970.260882,10524,1.00
bytes,EDI_835,100,53,rapidjson,372942,204623,1730,577565,2681.382092,4887.036159,1731.406855,10524,1.00
bytes,EDI_835,100,54,rapidjson,351457,190125,1730,541582,2845.298287,5259.697567,1846.442459,10524,1.00
bytes,EDI_835,100,55,rapidjson,318071,203632,1730,521703,3143.952136,4910.819518,1916.799405,10524,1.00
bytes,EDI_835,100,56,rapidjson,386232,240303,1730,626535,2589.117422,4161.412883,1596.080027,10524,1.00
bytes,EDI_835,100,57,rapidjson,398996,247591,1730,646587,2506.290790,4038.919024,1546.582285,10524,1.00
bytes,EDI_835,100,58,rapidjson,446159,245288,1730,691447,2241.353419,4076.840286,1446.242445,10524,1.00
bytes,EDI_835,100,59,rapidjson,416558,243955,1730,660513,2400.626083,4099.116640,1513.974744,10524,1.00
bytes,EDI_835,100,60,rapidjson,396757,265610,1730,662367,2520.434422,3764.918490,1509.737049,10524,1.00
bytes,EDI_835,100,61,rapidjson,404014,229120,1730,633134,2475.161752,4364.525140,1579.444478,10524,1.00
bytes,EDI_835,100,62,rapidjson,393953,205654,1730,599607,2538.373867,4862.536104,1667.759049,10524,1.00
bytes,EDI_835,100,63,rapidjson,388665,238771,1730,627436,2572.909832,4188.113297,1593.788052,10524,1.00
bytes,EDI_835,100,64,rapidjson,328577,178696,1730,507273,3043.426655,5596.096163,1971.325105,10524,1.00
bytes,EDI_835,100,65,rapidjson,315090,173584,1730,488674,3173.696404,5760.899622,2046.354011,10524,1.00
bytes,EDI_835,100,66,rapidjson,305574,175381,1730,480955,3272.529731,5701.871925,2079.196598,10524,1.00
bytes,EDI_835,100,67,rapidjson,292698,173695,1730,466393,3416.490717,5757.218112,2144.114513,10524,1.00
bytes,EDI_835,100,68,rapidjson,306350,176692,1730,483042,3264.240248,5659.565798,2070.213356,10524,1.00
bytes,EDI_835,100,69,rapidjson,336939,198824,1730,535763,2967.896266,5029.573894,1866.496940,10524,1.00
bytes,EDI_835,100,70,rapidjson,326907,188911,1730,515818,3058.973959,5293.497996,1938.668290,10524,1.00
