StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
Stream,EDI_835,100,95,Json.Net,25027,33066,2010,58093,399,302,172
Stream,EDI_835,100,95,FsPickler,31548,15669,981,47217,316,638,211
Stream,EDI_835,100,95,FsPicklerJson,26763,41197,2360,67960,373,242,147
Stream,EDI_835,100,95,NetJSON,14446,17004,1651,31450,692,588,317
Stream,EDI_835,100,95,ProtoBuf,11389,10331,671,21720,878,967,460
Stream,EDI_835,100,95,SharpSerializer,113888,378972,7923,492860,87,26,20
Stream,EDI_835,100,95,ServiceStack Json,30099,40163,1652,70262,332,248,142
Stream,EDI_835,100,95,ServiceStack Type,31222,29806,1447,61028,320,335,163
Stream,EDI_835,100,95,Ceras,16635,49523,631,66158,601,201,151
Stream,EDI_835,100,95,Hyperion,18021,16628,1137,34649,554,601,288
Stream,EDI_835,100,95,NetSerializer,8286,7484,681,15770,1206,1336,634
Stream,EDI_835,100,95,SpanJson,14621,28590,1657,43211,683,349,231
Stream,EDI_835,100,95,Utf8Json,24848,27227,1657,52075,402,367,192
Stream,EDI_835,100,95,YamlDotNet,572107,409923,1703,982030,17,24,10
Stream,EDI_835,100,95,YAXLib,452500,296576,4072,749076,22,33,13
Stream,EDI_835,100,95,SharpYaml,200034,295336,2105,495370,49,33,20
Stream,EDI_835,100,95,Apex.Serialization,5033,3795,1078,8828,1986,2635,1132
Stream,EDI_835,100,96,MS Binary,66054,69197,2996,135251,151,144,73
Stream,EDI_835,100,96,MS Bond Compact,11290,10228,668,21518,885,977,464
Stream,EDI_835,100,96,MS Bond Fast,9411,8562,818,17973,1062,1167,556
Stream,EDI_835,100,96,MS Bond Json,26119,28587,1722,54706,382,349,182
Stream,EDI_835,100,96,MS DataContract,30464,48326,3169,78790,328,206,126
Stream,EDI_835,100,96,MS DataContract Json,34174,69377,1652,103551,292,144,96
Stream,EDI_835,100,96,MS XmlSerializer,33636,50812,4221,84448,297,196,118
Stream,EDI_835,100,96,fastJson,42388,54052,2289,96440,235,185,103
Stream,EDI_835,100,96,Jil,29063,20954,1647,50017,344,477,199
Stream,EDI_835,100,96,Json.Net (Helper),39391,47671,1959,87062,253,209,114
Stream,EDI_835,100,96,Json.Net,23239,31019,2010,54258,430,322,184
Stream,EDI_835,100,96,FsPickler,29391,13986,981,43377,340,715,230
Stream,EDI_835,100,96,FsPicklerJson,24433,32922,2360,57355,409,303,174
Stream,EDI_835,100,96,NetJSON,12999,15970,1651,28969,769,626,345
Stream,EDI_835,100,96,ProtoBuf,12930,9713,671,22643,773,1029,441
Stream,EDI_835,100,96,SharpSerializer,107302,340930,7923,448232,93,29,22
Stream,EDI_835,100,96,ServiceStack Json,37261,36733,1652,73994,268,272,135
Stream,EDI_835,100,96,ServiceStack Type,26864,26440,1447,53304,372,378,187
Stream,EDI_835,100,96,Ceras,11297,39680,631,50977,885,252,196
Stream,EDI_835,100,96,Hyperion,14393,12389,1137,26782,694,807,373
Stream,EDI_835,100,96,NetSerializer,6511,6306,681,12817,1535,1585,780
Stream,EDI_835,100,96,SpanJson,10677,25515,1657,36192,936,391,276
Stream,EDI_835,100,96,Utf8Json,16538,19109,1657,35647,604,523,280
Stream,EDI_835,100,96,YamlDotNet,436738,302216,1703,738954,22,33,13
Stream,EDI_835,100,96,YAXLib,329182,293749,4072,622931,30,34,16
Stream,EDI_835,100,96,SharpYaml,146096,255401,2105,401497,68,39,24
Stream,EDI_835,100,96,Apex.Serialization,4092,3388,1078,7480,2443,2951,1336
Stream,EDI_835,100,97,MS Binary,47312,53695,2996,101007,211,186,99
Stream,EDI_835,100,97,MS Bond Compact,8249,7747,668,15996,1212,1290,625
Stream,EDI_835,100,97,MS Bond Fast,7440,6671,818,14111,1344,1499,708
Stream,EDI_835,100,97,MS Bond Json,14820,20193,1722,35013,674,495,285
Stream,EDI_835,100,97,MS DataContract,22715,37783,3169,60498,440,264,165
Stream,EDI_835,100,97,MS DataContract Json,27407,56292,1652,83699,364,177,119
Stream,EDI_835,100,97,MS XmlSerializer,28348,41603,4221,69951,352,240,142
Stream,EDI_835,100,97,fastJson,28282,44151,2289,72433,353,226,138
Stream,EDI_835,100,97,Jil,24565,19543,1647,44108,407,511,226
Stream,EDI_835,100,97,Json.Net (Helper),34876,43211,1959,78087,286,231,128
Stream,EDI_835,100,97,Json.Net,23623,31230,2010,54853,423,320,182
Stream,EDI_835,100,97,FsPickler,22627,12293,981,34920,441,813,286
Stream,EDI_835,100,97,FsPicklerJson,24076,32026,2360,56102,415,312,178
Stream,EDI_835,100,97,NetJSON,10548,14034,1651,24582,948,712,406
Stream,EDI_835,100,97,ProtoBuf,7104,8162,671,15266,1407,1225,655
Stream,EDI_835,100,97,SharpSerializer,103402,353509,7923,456911,96,28,21
Stream,EDI_835,100,97,ServiceStack Json,24498,30135,1652,54633,408,331,183
Stream,EDI_835,100,97,ServiceStack Type,23033,25009,1447,48042,434,399,208
Stream,EDI_835,100,97,Ceras,8887,26451,631,35338,1125,378,282
Stream,EDI_835,100,97,Hyperion,12206,10531,1137,22737,819,949,439
Stream,EDI_835,100,97,NetSerializer,5690,5434,681,11124,1757,1840,898
Stream,EDI_835,100,97,SpanJson,8945,18424,1657,27369,1117,542,365
Stream,EDI_835,100,97,Utf8Json,13124,16842,1657,29966,761,593,333
Stream,EDI_835,100,97,YamlDotNet,401960,314992,1703,716952,24,31,13
Stream,EDI_835,100,97,YAXLib,317876,267327,4072,585203,31,37,17
Stream,EDI_835,100,97,SharpYaml,148824,242201,2105,391025,67,41,25
Stream,EDI_835,100,97,Apex.Serialization,3088,3557,1078,6645,3238,2811,1504
Stream,EDI_835,100,98,MS Binary,45318,50706,2996,96024,220,197,104
Stream,EDI_835,100,98,MS Bond Compact,6957,7528,668,14485,1437,1328,690
Stream,EDI_835,100,98,MS Bond Fast,6411,6924,818,13335,1559,1444,749
Stream,EDI_835,100,98,MS Bond Json,15102,20940,1722,36042,662,477,277
Stream,EDI_835,100,98,MS DataContract,23038,35005,3169,58043,434,285,172
Stream,EDI_835,100,98,MS DataContract Json,26151,55181,1652,81332,382,181,122
Stream,EDI_835,100,98,MS XmlSerializer,25886,40680,4221,66566,386,245,150
Stream,EDI_835,100,98,fastJson,26412,42040,2289,68452,378,237,146
Stream,EDI_835,100,98,Jil,22740,18644,1647,41384,439,536,241
Stream,EDI_835,100,98,Json.Net (Helper),31965,41527,1959,73492,312,240,136
Stream,EDI_835,100,98,Json.Net,22993,31202,2010,54195,434,320,184
Stream,EDI_835,100,98,FsPickler,21513,11993,981,33506,464,833,298
Stream,EDI_835,100,98,FsPicklerJson,23860,32679,2360,56539,419,306,176
Stream,EDI_835,100,98,NetJSON,9552,13246,1651,22798,1046,754,438
Stream,EDI_835,100,98,ProtoBuf,6452,7926,671,14378,1549,1261,695
Stream,EDI_835,100,98,SharpSerializer,93821,334078,7923,427899,106,29,23
Stream,EDI_835,100,98,ServiceStack Json,22810,28913,1652,51723,438,345,193
Stream,EDI_835,100,98,ServiceStack Type,21339,22767,1447,44106,468,439,226
Stream,EDI_835,100,98,Ceras,8204,24976,631,33180,1218,400,301
Stream,EDI_835,100,98,Hyperion,10513,9513,1137,20026,951,1051,499
Stream,EDI_835,100,98,NetSerializer,5592,5394,681,10986,1788,1853,910
Stream,EDI_835,100,98,SpanJson,7859,16812,1657,24671,1272,594,405
Stream,EDI_835,100,98,Utf8Json,12326,16511,1657,28837,811,605,346
Stream,EDI_835,100,98,YamlDotNet,417982,299897,1703,717879,23,33,13
Stream,EDI_835,100,98,YAXLib,303376,268372,4072,571748,32,37,17
Stream,EDI_835,100,98,SharpYaml,128858,244455,2105,373313,77,40,26
Stream,EDI_835,100,98,Apex.Serialization,2642,3213,1078,5855,3785,3112,1707
Stream,EDI_835,100,99,MS Binary,43232,50365,2996,93597,231,198,106
Stream,EDI_835,100,99,MS Bond Compact,6118,5978,668,12096,1634,1672,826
Stream,EDI_835,100,99,MS Bond Fast,5769,5421,818,11190,1733,1844,893
Stream,EDI_835,100,99,MS Bond Json,13123,27172,1722,40295,762,368,248
Stream,EDI_835,100,99,MS DataContract,25460,36408,3169,61868,392,274,161
Stream,EDI_835,100,99,MS DataContract Json,29830,56717,1652,86547,335,176,115
Stream,EDI_835,100,99,MS XmlSerializer,27517,40682,4221,68199,363,245,146
Stream,EDI_835,100,99,fastJson,27861,43693,2289,71554,358,228,139
Stream,EDI_835,100,99,Jil,21474,19854,1647,41328,465,503,241
Stream,EDI_835,100,99,Json.Net (Helper),33839,43868,1959,77707,295,227,128
Stream,EDI_835,100,99,Json.Net,23581,32052,2010,55633,424,311,179
Stream,EDI_835,100,99,FsPickler,27622,14056,981,41678,362,711,239
Stream,EDI_835,100,99,FsPicklerJson,27253,37594,2360,64847,366,265,154
Stream,EDI_835,100,99,NetJSON,13765,15627,1651,29392,726,639,340
Stream,EDI_835,100,99,ProtoBuf,8504,9632,671,18136,1175,1038,551
Stream,EDI_835,100,99,SharpSerializer,108602,409440,7923,518042,92,24,19
Stream,EDI_835,100,99,ServiceStack Json,31377,44535,1652,75912,318,224,131
Stream,EDI_835,100,99,ServiceStack Type,32800,32762,1447,65562,304,305,152
Stream,EDI_835,100,99,Ceras,14363,44733,631,59096,696,223,169
Stream,EDI_835,100,99,Hyperion,23116,14684,1137,37800,432,681,264
Stream,EDI_835,100,99,NetSerializer,8541,7641,681,16182,1170,1308,617
Stream,EDI_835,100,99,SpanJson,14459,27610,1657,42069,691,362,237
Stream,EDI_835,100,99,Utf8Json,23257,26853,1657,50110,429,372,199
Stream,EDI_835,100,99,YamlDotNet,522010,400687,1703,922697,19,24,10
Stream,EDI_835,100,99,YAXLib,421901,294242,4072,716143,23,33,13
Stream,EDI_835,100,99,SharpYaml,154988,240391,2105,395379,64,41,25
Stream,EDI_835,100,99,Apex.Serialization,5737,4409,1078,10146,1743,2268,985
string,ObjectGraph,100,0,MS Binary,132316,111668,1392,243984,75,89,40
string,ObjectGraph,100,0,MS DataContract,1672593,2477498,692,4150091,5,4,2
string,ObjectGraph,100,0,Json.Net (Helper),1492494,509028,241,2001522,6,19,4
string,ObjectGraph,100,0,Json.Net,12374,10664,262,23038,808,937,434
string,ObjectGraph,100,0,FsPickler,4838124,1597971,400,6436095,2,6,1
string,ObjectGraph,100,0,FsPicklerJson,94658,54124,948,148782,105,184,67
string,ObjectGraph,100,0,SharpSerializer,337051,240063,1840,577114,29,41,17
string,ObjectGraph,100,0,Ceras,2357698,223684,104,2581382,4,44,3
string,ObjectGraph,100,0,YamlDotNet,2410487,4769492,182,7179979,4,2,1
string,ObjectGraph,100,1,MS Binary,34477,37018,1392,71495,290,270,139
string,ObjectGraph,100,1,MS DataContract,27874,28342,692,56216,358,352,177
string,ObjectGraph,100,1,Json.Net (Helper),19075,17886,241,36961,524,559,270
string,ObjectGraph,100,1,Json.Net,5850,6627,262,12477,1709,1508,801
string,ObjectGraph,100,1,FsPickler,22804,13031,400,35835,438,767,279
string,ObjectGraph,100,1,FsPicklerJson,13971,17421,948,31392,715,574,318
string,ObjectGraph,100,1,SharpSerializer,63450,140792,1840,204242,157,71,48
string,ObjectGraph,100,1,Ceras,7485,37441,104,44926,1336,267,222
string,ObjectGraph,100,1,YamlDotNet,121966,99832,182,221798,81,100,45
string,ObjectGraph,100,2,MS Binary,29278,29528,1392,58806,341,338,170
string,ObjectGraph,100,2,MS DataContract,18272,21456,692,39728,547,466,251
string,ObjectGraph,100,2,Json.Net (Helper),19332,16030,241,35362,517,623,282
string,ObjectGraph,100,2,Json.Net,6251,9695,262,15946,1599,1031,627
string,ObjectGraph,100,2,FsPickler,16027,15576,400,31603,623,642,316
string,ObjectGraph,100,2,FsPicklerJson,14968,19573,948,34541,668,510,289
string,ObjectGraph,100,2,SharpSerializer,43356,131135,1840,174491,230,76,57
string,ObjectGraph,100,2,Ceras,6439,21368,104,27807,1553,467,359
string,ObjectGraph,100,2,YamlDotNet,106899,95232,182,202131,93,105,49
string,ObjectGraph,100,3,MS Binary,29752,33958,1392,63710,336,294,156
string,ObjectGraph,100,3,MS DataContract,14979,22495,692,37474,667,444,266
string,ObjectGraph,100,3,Json.Net (Helper),13502,17797,241,31299,740,561,319
string,ObjectGraph,100,3,Json.Net,6282,8045,262,14327,1591,1243,697
string,ObjectGraph,100,3,FsPickler,11577,10893,400,22470,863,918,445
string,ObjectGraph,100,3,FsPicklerJson,13928,18840,948,32768,717,530,305
string,ObjectGraph,100,3,SharpSerializer,38802,112056,1840,150858,257,89,66
string,ObjectGraph,100,3,Ceras,4969,16500,104,21469,2012,606,465
string,ObjectGraph,100,3,YamlDotNet,97486,81434,182,178920,102,122,55
string,ObjectGraph,100,4,MS Binary,26703,27810,1392,54513,374,359,183
string,ObjectGraph,100,4,MS DataContract,13177,19575,692,32752,758,510,305
string,ObjectGraph,100,4,Json.Net (Helper),12390,15473,241,27863,807,646,358
string,ObjectGraph,100,4,Json.Net,5984,15236,262,21220,1671,656,471
string,ObjectGraph,100,4,FsPickler,13618,10321,400,23939,734,968,417
string,ObjectGraph,100,4,FsPicklerJson,14119,17354,948,31473,708,576,317
string,ObjectGraph,100,4,SharpSerializer,39916,139264,1840,179180,250,71,55
string,ObjectGraph,100,4,Ceras,5297,20733,104,26030,1887,482,384
string,ObjectGraph,100,4,YamlDotNet,113864,97581,182,211445,87,102,47
string,ObjectGraph,100,5,MS Binary,29817,33574,1392,63391,335,297,157
string,ObjectGraph,100,5,MS DataContract,15935,23470,692,39405,627,426,253
string,ObjectGraph,100,5,Json.Net (Helper),13522,18271,241,31793,739,547,314
string,ObjectGraph,100,5,Json.Net,7428,8762,262,16190,1346,1141,617
string,ObjectGraph,100,5,FsPickler,12751,10209,400,22960,784,979,435
string,ObjectGraph,100,5,FsPicklerJson,14236,19780,948,34016,702,505,293
string,ObjectGraph,100,5,SharpSerializer,40611,130260,1840,170871,246,76,58
string,ObjectGraph,100,5,Ceras,5427,22731,104,28158,1842,439,355
string,ObjectGraph,100,5,YamlDotNet,101945,81539,182,183484,98,122,54
string,ObjectGraph,100,6,MS Binary,26229,27573,1392,53802,381,362,185
string,ObjectGraph,100,6,MS DataContract,13657,20584,692,34241,732,485,292
string,ObjectGraph,100,6,Json.Net (Helper),11976,14401,241,26377,835,694,379
string,ObjectGraph,100,6,Json.Net,5966,7787,262,13753,1676,1284,727
string,ObjectGraph,100,6,FsPickler,10559,9334,400,19893,947,1071,502
string,ObjectGraph,100,6,FsPicklerJson,12782,17994,948,30776,782,555,324
string,ObjectGraph,100,6,SharpSerializer,35506,115646,1840,151152,281,86,66
string,ObjectGraph,100,6,Ceras,7922,16778,104,24700,1262,596,404
string,ObjectGraph,100,6,YamlDotNet,107698,87327,182,195025,92,114,51
string,ObjectGraph,100,7,MS Binary,27212,28713,1392,55925,367,348,178
string,ObjectGraph,100,7,MS DataContract,14057,21079,692,35136,711,474,284
string,ObjectGraph,100,7,Json.Net (Helper),12071,16129,241,28200,828,620,354
string,ObjectGraph,100,7,Json.Net,6133,8608,262,14741,1630,1161,678
string,ObjectGraph,100,7,FsPickler,12085,9372,400,21457,827,1067,466
string,ObjectGraph,100,7,FsPicklerJson,13541,18393,948,31934,738,543,313
string,ObjectGraph,100,7,SharpSerializer,38451,121380,1840,159831,260,82,62
string,ObjectGraph,100,7,Ceras,4401,18417,104,22818,2272,542,438
string,ObjectGraph,100,7,YamlDotNet,99021,85440,182,184461,100,117,54
string,ObjectGraph,100,8,MS Binary,26835,35633,1392,62468,372,280,160
string,ObjectGraph,100,8,MS DataContract,14645,20327,692,34972,682,491,285
string,ObjectGraph,100,8,Json.Net (Helper),26783,14829,241,41612,373,674,240
string,ObjectGraph,100,8,Json.Net,6871,8109,262,14980,1455,1233,667
string,ObjectGraph,100,8,FsPickler,11582,9165,400,20747,863,1091,481
string,ObjectGraph,100,8,FsPicklerJson,12870,18265,948,31135,777,547,321
string,ObjectGraph,100,8,SharpSerializer,39991,111476,1840,151467,250,89,66
string,ObjectGraph,100,8,Ceras,4814,15950,104,20764,2077,626,481
string,ObjectGraph,100,8,YamlDotNet,96980,88084,182,185064,103,113,54
string,ObjectGraph,100,9,MS Binary,26997,29408,1392,56405,370,340,177
string,ObjectGraph,100,9,MS DataContract,14206,20303,692,34509,703,492,289
string,ObjectGraph,100,9,Json.Net (Helper),11537,17874,241,29411,866,559,340
string,ObjectGraph,100,9,Json.Net,4976,6991,262,11967,2009,1430,835
string,ObjectGraph,100,9,FsPickler,9490,8545,400,18035,1053,1170,554
string,ObjectGraph,100,9,FsPicklerJson,11893,20236,948,32129,840,494,311
string,ObjectGraph,100,9,SharpSerializer,36657,126813,1840,163470,272,78,61
string,ObjectGraph,100,9,Ceras,4987,17309,104,22296,2005,577,448
string,ObjectGraph,100,9,YamlDotNet,101114,83432,182,184546,98,119,54
string,ObjectGraph,100,10,MS Binary,26806,27325,1392,54131,373,365,184
string,ObjectGraph,100,10,MS DataContract,12862,18965,692,31827,777,527,314
string,ObjectGraph,100,10,Json.Net (Helper),10404,14146,241,24550,961,706,407
string,ObjectGraph,100,10,Json.Net,5297,7905,262,13202,1887,1265,757
string,ObjectGraph,100,10,FsPickler,10203,8015,400,18218,980,1247,548
string,ObjectGraph,100,10,FsPicklerJson,12275,16347,948,28622,814,611,349
string,ObjectGraph,100,10,SharpSerializer,32857,109231,1840,142088,304,91,70
string,ObjectGraph,100,10,Ceras,4412,17721,104,22133,2266,564,451
string,ObjectGraph,100,10,YamlDotNet,96317,90644,182,186961,103,110,53
string,ObjectGraph,100,11,MS Binary,27204,32748,1392,59952,367,305,166
string,ObjectGraph,100,11,MS DataContract,15184,22661,692,37845,658,441,264
string,ObjectGraph,100,11,Json.Net (Helper),12611,16980,241,29591,792,588,337
string,ObjectGraph,100,11,Json.Net,7500,8032,262,15532,1333,1245,643
string,ObjectGraph,100,11,FsPickler,11180,9392,400,20572,894,1064,486
string,ObjectGraph,100,11,FsPicklerJson,13713,19332,948,33045,729,517,302
string,ObjectGraph,100,11,SharpSerializer,39106,113496,1840,152602,255,88,65
string,ObjectGraph,100,11,Ceras,4703,16033,104,20736,2126,623,482
string,ObjectGraph,100,11,YamlDotNet,91514,77245,182,168759,109,129,59
string,ObjectGraph,100,12,MS Binary,23799,26282,1392,50081,420,380,199
string,ObjectGraph,100,12,MS DataContract,12812,21893,692,34705,780,456,288
string,ObjectGraph,100,12,Json.Net (Helper),11989,14391,241,26380,834,694,379
string,ObjectGraph,100,12,Json.Net,5434,7661,262,13095,1840,1305,763
string,ObjectGraph,100,12,FsPickler,9317,9166,400,18483,1073,1090,541
string,ObjectGraph,100,12,FsPicklerJson,20410,17669,948,38079,489,565,262
string,ObjectGraph,100,12,SharpSerializer,35047,129257,1840,164304,285,77,60
string,ObjectGraph,100,12,Ceras,4857,17346,104,22203,2058,576,450
string,ObjectGraph,100,12,YamlDotNet,99646,83321,182,182967,100,120,54
string,ObjectGraph,100,13,MS Binary,24388,26496,1392,50884,410,377,196
string,ObjectGraph,100,13,MS DataContract,13332,18912,692,32244,750,528,310
string,ObjectGraph,100,13,Json.Net (Helper),10652,14141,241,24793,938,707,403
string,ObjectGraph,100,13,Json.Net,5897,7964,262,13861,1695,1255,721
string,ObjectGraph,100,13,FsPickler,10782,8442,400,19224,927,1184,520
string,ObjectGraph,100,13,FsPicklerJson,12486,17276,948,29762,800,578,335
string,ObjectGraph,100,13,SharpSerializer,1184929,110247,1840,1295176,8,90,7
string,ObjectGraph,100,13,Ceras,4773,16429,104,21202,2095,608,471
string,ObjectGraph,100,13,YamlDotNet,96421,75894,182,172315,103,131,58
string,ObjectGraph,100,14,MS Binary,23198,24944,1392,48142,431,400,207
string,ObjectGraph,100,14,MS DataContract,11912,23620,692,35532,839,423,281
string,ObjectGraph,100,14,Json.Net (Helper),11474,14623,241,26097,871,683,383
string,ObjectGraph,100,14,Json.Net,5440,7249,262,12689,1838,1379,788
string,ObjectGraph,100,14,FsPickler,10658,7991,400,18649,938,1251,536
string,ObjectGraph,100,14,FsPicklerJson,13301,15231,948,28532,751,656,350
string,ObjectGraph,100,14,SharpSerializer,31209,101004,1840,132213,320,99,75
string,ObjectGraph,100,14,Ceras,4103,14750,104,18853,2437,677,530
string,ObjectGraph,100,14,YamlDotNet,83448,71069,182,154517,119,140,64
string,ObjectGraph,100,15,MS Binary,21488,29382,1392,50870,465,340,196
string,ObjectGraph,100,15,MS DataContract,11893,17290,692,29183,840,578,342
string,ObjectGraph,100,15,Json.Net (Helper),10414,12995,241,23409,960,769,427
string,ObjectGraph,100,15,Json.Net,5496,6161,262,11657,1819,1623,857
string,ObjectGraph,100,15,FsPickler,8220,7384,400,15604,1216,1354,640
string,ObjectGraph,100,15,FsPicklerJson,10332,14438,948,24770,967,692,403
string,ObjectGraph,100,15,SharpSerializer,31413,104695,1840,136108,318,95,73
string,ObjectGraph,100,15,Ceras,4395,14566,104,18961,2275,686,527
string,ObjectGraph,100,15,YamlDotNet,80841,69645,182,150486,123,143,66
string,ObjectGraph,100,16,MS Binary,20957,22719,1392,43676,477,440,228
string,ObjectGraph,100,16,MS DataContract,10239,16116,692,26355,976,620,379
string,ObjectGraph,100,16,Json.Net (Helper),8951,11235,241,20186,1117,890,495
string,ObjectGraph,100,16,Json.Net,4484,6830,262,11314,2230,1464,883
string,ObjectGraph,100,16,FsPickler,7908,7306,400,15214,1264,1368,657
string,ObjectGraph,100,16,FsPicklerJson,10383,14286,948,24669,963,699,405
string,ObjectGraph,100,16,SharpSerializer,29758,97546,1840,127304,336,102,78
string,ObjectGraph,100,16,Ceras,3691,13416,104,17107,2709,745,584
string,ObjectGraph,100,16,YamlDotNet,86163,68993,182,155156,116,144,64
string,ObjectGraph,100,17,MS Binary,24735,23531,1392,48266,404,424,207
string,ObjectGraph,100,17,MS DataContract,16176,17231,692,33407,618,580,299
string,ObjectGraph,100,17,Json.Net (Helper),9336,12733,241,22069,1071,785,453
string,ObjectGraph,100,17,Json.Net,5329,6404,262,11733,1876,1561,852
string,ObjectGraph,100,17,FsPickler,8809,7112,400,15921,1135,1406,628
string,ObjectGraph,100,17,FsPicklerJson,10030,14663,948,24693,997,681,404
string,ObjectGraph,100,17,SharpSerializer,29654,99540,1840,129194,337,100,77
string,ObjectGraph,100,17,Ceras,4458,14708,104,19166,2243,679,521
string,ObjectGraph,100,17,YamlDotNet,80912,69141,182,150053,123,144,66
string,ObjectGraph,100,18,MS Binary,22100,27283,1392,49383,452,366,202
string,ObjectGraph,100,18,MS DataContract,12932,18620,692,31552,773,537,316
string,ObjectGraph,100,18,Json.Net (Helper),10873,12919,241,23792,919,774,420
string,ObjectGraph,100,18,Json.Net,6114,6756,262,12870,1635,1480,777
string,ObjectGraph,100,18,FsPickler,9077,15275,400,24352,1101,654,410
string,ObjectGraph,100,18,FsPicklerJson,20852,19589,948,40441,479,510,247
string,ObjectGraph,100,18,SharpSerializer,40070,126662,1840,166732,249,78,59
