StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,EDI_835,100,7,ServiceStack Json,27154,33020,1652,60174,368,302,166
string,EDI_835,100,7,ServiceStack Type,33674,30562,1447,64236,296,327,155
string,EDI_835,100,7,Hyperion,20565,17004,1516,37569,486,588,266
string,EDI_835,100,7,NetSerializer,8495,9559,908,18054,1177,1046,553
string,EDI_835,100,7,SharpYaml,215692,344237,2102,559929,46,29,17
string,EDI_835,100,7,Apex.Serialization,9080,6743,1440,15823,1101,1483,631
string,EDI_835,100,8,MS Binary,85121,103124,3996,188245,117,96,53
string,EDI_835,100,8,MS Bond Compact,9873,5522,892,15395,1012,1810,649
string,EDI_835,100,8,MS Bond Fast,5351,8421,1092,13772,1868,1187,726
string,EDI_835,100,8,MS Bond Json,30513,25164,1722,55677,327,397,179
string,EDI_835,100,8,MS DataContract,47652,62202,4228,109854,209,160,91
string,EDI_835,100,8,MS DataContract Json,40765,71590,2204,112355,245,139,89
string,EDI_835,100,8,MS XmlSerializer,51866,55621,4222,107487,192,179,93
string,EDI_835,100,8,fastJson,33901,50280,2289,84181,294,198,118
string,EDI_835,100,8,Jil,35073,22485,1647,57558,285,444,173
string,EDI_835,100,8,Json.Net (Helper),40869,47511,1959,88380,244,210,113
string,EDI_835,100,8,Json.Net,26414,33138,2010,59552,378,301,167
string,EDI_835,100,8,FsPickler,35159,22128,1308,57287,284,451,174
string,EDI_835,100,8,FsPicklerJson,40712,45606,3148,86318,245,219,115
string,EDI_835,100,8,NetJSON,15655,14911,1651,30566,638,670,327
string,EDI_835,100,8,ProtoBuf,16234,14650,896,30884,615,682,323
string,EDI_835,100,8,SharpSerializer,142174,499991,10564,642165,70,20,15
string,EDI_835,100,8,ServiceStack Json,33754,46457,1652,80211,296,215,124
string,EDI_835,100,8,ServiceStack Type,37024,40715,1447,77739,270,245,128
string,EDI_835,100,8,Hyperion,31171,19775,1516,50946,320,505,196
string,EDI_835,100,8,NetSerializer,9387,14173,908,23560,1065,705,424
string,EDI_835,100,8,SharpYaml,217537,314817,2102,532354,45,31,18
string,EDI_835,100,8,Apex.Serialization,10404,7695,1440,18099,961,1299,552
string,EDI_835,100,9,MS Binary,93394,95058,3996,188452,107,105,53
string,EDI_835,100,9,MS Bond Compact,9443,6531,892,15974,1058,1531,626
string,EDI_835,100,9,MS Bond Fast,5754,4929,1092,10683,1737,2028,936
string,EDI_835,100,9,MS Bond Json,25208,27979,1722,53187,396,357,188
string,EDI_835,100,9,MS DataContract,54923,68821,4228,123744,182,145,80
string,EDI_835,100,9,MS DataContract Json,49442,82686,2204,132128,202,120,75
string,EDI_835,100,9,MS XmlSerializer,57017,72888,4222,129905,175,137,76
string,EDI_835,100,9,fastJson,33006,51703,2289,84709,302,193,118
string,EDI_835,100,9,Jil,56158,27479,1647,83637,178,363,119
string,EDI_835,100,9,Json.Net (Helper),55214,60562,1959,115776,181,165,86
string,EDI_835,100,9,Json.Net,33845,39605,2010,73450,295,252,136
string,EDI_835,100,9,FsPickler,34247,29035,1308,63282,291,344,158
string,EDI_835,100,9,FsPicklerJson,40023,51407,3148,91430,249,194,109
string,EDI_835,100,9,NetJSON,16925,18606,1651,35531,590,537,281
string,EDI_835,100,9,ProtoBuf,15472,17739,896,33211,646,563,301
string,EDI_835,100,9,SharpSerializer,175932,512245,10564,688177,56,19,14
string,EDI_835,100,9,ServiceStack Json,38927,41752,1652,80679,256,239,123
string,EDI_835,100,9,ServiceStack Type,34298,36879,1447,71177,291,271,140
string,EDI_835,100,9,Hyperion,22387,17637,1516,40024,446,566,249
string,EDI_835,100,9,NetSerializer,7214,7781,908,14995,1386,1285,666
string,EDI_835,100,9,SharpYaml,189615,265430,2102,455045,52,37,21
string,EDI_835,100,9,Apex.Serialization,7504,6289,1440,13793,1332,1590,725
string,EDI_835,100,10,MS Binary,61145,67230,3996,128375,163,148,77
string,EDI_835,100,10,MS Bond Compact,6805,4628,892,11433,1469,2160,874
string,EDI_835,100,10,MS Bond Fast,4295,4060,1092,8355,2328,2463,1196
string,EDI_835,100,10,MS Bond Json,16605,20234,1722,36839,602,494,271
string,EDI_835,100,10,MS DataContract,34375,48034,4228,82409,290,208,121
string,EDI_835,100,10,MS DataContract Json,36028,60594,2204,96622,277,165,103
string,EDI_835,100,10,MS XmlSerializer,41137,48666,4222,89803,243,205,111
string,EDI_835,100,10,fastJson,27899,43293,2289,71192,358,230,140
string,EDI_835,100,10,Jil,26555,18675,1647,45230,376,535,221
string,EDI_835,100,10,Json.Net (Helper),34193,41184,1959,75377,292,242,132
string,EDI_835,100,10,Json.Net,22869,29622,2010,52491,437,337,190
string,EDI_835,100,10,FsPickler,23533,16740,1308,40273,424,597,248
string,EDI_835,100,10,FsPicklerJson,31838,40693,3148,72531,314,245,137
string,EDI_835,100,10,NetJSON,11104,13525,1651,24629,900,739,406
string,EDI_835,100,10,ProtoBuf,14643,11200,896,25843,682,892,386
string,EDI_835,100,10,SharpSerializer,112940,387242,10564,500182,88,25,19
string,EDI_835,100,10,ServiceStack Json,27129,32891,1652,60020,368,304,166
string,EDI_835,100,10,ServiceStack Type,26044,27115,1447,53159,383,368,188
string,EDI_835,100,10,Hyperion,15986,17143,1516,33129,625,583,301
string,EDI_835,100,10,NetSerializer,6153,6993,908,13146,1625,1430,760
string,EDI_835,100,10,SharpYaml,156564,235387,2102,391951,63,42,25
string,EDI_835,100,10,Apex.Serialization,5718,5371,1440,11089,1748,1861,901
string,EDI_835,100,11,MS Binary,57140,64370,3996,121510,175,155,82
string,EDI_835,100,11,MS Bond Compact,6211,7920,892,14131,1610,1262,707
string,EDI_835,100,11,MS Bond Fast,4376,3796,1092,8172,2285,2634,1223
string,EDI_835,100,11,MS Bond Json,15748,18692,1722,34440,635,534,290
string,EDI_835,100,11,MS DataContract,30144,43860,4228,74004,331,227,135
string,EDI_835,100,11,MS DataContract Json,29692,57764,2204,87456,336,173,114
string,EDI_835,100,11,MS XmlSerializer,34733,46958,4222,81691,287,212,122
string,EDI_835,100,11,fastJson,26470,41191,2289,67661,377,242,147
string,EDI_835,100,11,Jil,27799,16784,1647,44583,359,595,224
string,EDI_835,100,11,Json.Net (Helper),32810,40023,1959,72833,304,249,137
string,EDI_835,100,11,Json.Net,23018,28791,2010,51809,434,347,193
string,EDI_835,100,11,FsPickler,20342,15546,1308,35888,491,643,278
string,EDI_835,100,11,FsPicklerJson,34690,46626,3148,81316,288,214,122
string,EDI_835,100,11,NetJSON,10391,13394,1651,23785,962,746,420
string,EDI_835,100,11,ProtoBuf,9238,12147,896,21385,1082,823,467
string,EDI_835,100,11,SharpSerializer,145225,418230,10564,563455,68,23,17
string,EDI_835,100,11,ServiceStack Json,31364,39311,1652,70675,318,254,141
string,EDI_835,100,11,ServiceStack Type,30160,33352,1447,63512,331,299,157
string,EDI_835,100,11,Hyperion,16863,13149,1516,30012,593,760,333
string,EDI_835,100,11,NetSerializer,7427,8325,908,15752,1346,1201,634
string,EDI_835,100,11,SharpYaml,174066,245209,2102,419275,57,40,23
string,EDI_835,100,11,Apex.Serialization,5216,5210,1440,10426,1917,1919,959
string,EDI_835,100,12,MS Binary,52734,59076,3996,111810,189,169,89
string,EDI_835,100,12,MS Bond Compact,4935,3809,892,8744,2026,2625,1143
string,EDI_835,100,12,MS Bond Fast,4053,3718,1092,7771,2467,2689,1286
string,EDI_835,100,12,MS Bond Json,14744,18369,1722,33113,678,544,301
string,EDI_835,100,12,MS DataContract,28231,43280,4228,71511,354,231,139
string,EDI_835,100,12,MS DataContract Json,34117,59687,2204,93804,293,167,106
string,EDI_835,100,12,MS XmlSerializer,34338,44721,4222,79059,291,223,126
string,EDI_835,100,12,fastJson,30748,40250,2289,70998,325,248,140
string,EDI_835,100,12,Jil,24377,16871,1647,41248,410,592,242
string,EDI_835,100,12,Json.Net (Helper),32051,39423,1959,71474,312,253,139
string,EDI_835,100,12,Json.Net,23153,29141,2010,52294,431,343,191
string,EDI_835,100,12,FsPickler,18842,14087,1308,32929,530,709,303
string,EDI_835,100,12,FsPicklerJson,37459,40245,3148,77704,266,248,128
string,EDI_835,100,12,NetJSON,9434,13082,1651,22516,1059,764,444
string,EDI_835,100,12,ProtoBuf,8474,10888,896,19362,1180,918,516
string,EDI_835,100,12,SharpSerializer,106935,368226,10564,475161,93,27,21
string,EDI_835,100,12,ServiceStack Json,22426,28719,1652,51145,445,348,195
string,EDI_835,100,12,ServiceStack Type,23338,25520,1447,48858,428,391,204
string,EDI_835,100,12,Hyperion,14583,11654,1516,26237,685,858,381
string,EDI_835,100,12,NetSerializer,6454,9101,908,15555,1549,1098,642
string,EDI_835,100,12,SharpYaml,137666,236017,2102,373683,72,42,26
string,EDI_835,100,12,Apex.Serialization,4909,4812,1440,9721,2037,2078,1028
string,EDI_835,100,13,MS Binary,55299,61629,3996,116928,180,162,85
string,EDI_835,100,13,MS Bond Compact,5158,4134,892,9292,1938,2418,1076
string,EDI_835,100,13,MS Bond Fast,4106,3858,1092,7964,2435,2592,1255
string,EDI_835,100,13,MS Bond Json,15467,19063,1722,34530,646,524,289
string,EDI_835,100,13,MS DataContract,27631,43773,4228,71404,361,228,140
string,EDI_835,100,13,MS DataContract Json,28129,58239,2204,86368,355,171,115
string,EDI_835,100,13,MS XmlSerializer,32009,41457,4222,73466,312,241,136
string,EDI_835,100,13,fastJson,25339,43298,2289,68637,394,230,145
string,EDI_835,100,13,Jil,27734,22732,1647,50466,360,439,198
string,EDI_835,100,13,Json.Net (Helper),33601,40837,1959,74438,297,244,134
string,EDI_835,100,13,Json.Net,23846,30012,2010,53858,419,333,185
string,EDI_835,100,13,FsPickler,17890,14166,1308,32056,558,705,311
string,EDI_835,100,13,FsPicklerJson,27434,36140,3148,63574,364,276,157
string,EDI_835,100,13,NetJSON,9661,15732,1651,25393,1035,635,393
string,EDI_835,100,13,ProtoBuf,11630,15552,896,27182,859,643,367
string,EDI_835,100,13,SharpSerializer,154857,473269,10564,628126,64,21,15
string,EDI_835,100,13,ServiceStack Json,26098,48113,1652,74211,383,207,134
string,EDI_835,100,13,ServiceStack Type,31983,38345,1447,70328,312,260,142
string,EDI_835,100,13,Hyperion,20285,20366,1516,40651,492,491,245
string,EDI_835,100,13,NetSerializer,8381,9111,908,17492,1193,1097,571
string,EDI_835,100,13,SharpYaml,204021,292064,2102,496085,49,34,20
string,EDI_835,100,13,Apex.Serialization,8779,6642,1440,15421,1139,1505,648
string,EDI_835,100,14,MS Binary,69842,80943,3996,150785,143,123,66
string,EDI_835,100,14,MS Bond Compact,6591,4815,892,11406,1517,2076,876
string,EDI_835,100,14,MS Bond Fast,4708,7292,1092,12000,2124,1371,833
string,EDI_835,100,14,MS Bond Json,20629,25646,1722,46275,484,389,216
string,EDI_835,100,14,MS DataContract,44698,71189,4228,115887,223,140,86
string,EDI_835,100,14,MS DataContract Json,38954,77336,2204,116290,256,129,85
string,EDI_835,100,14,MS XmlSerializer,45629,56586,4222,102215,219,176,97
string,EDI_835,100,14,fastJson,33050,52668,2289,85718,302,189,116
string,EDI_835,100,14,Jil,28076,20792,1647,48868,356,480,204
string,EDI_835,100,14,Json.Net (Helper),70935,52474,1959,123409,140,190,81
string,EDI_835,100,14,Json.Net,30985,37277,2010,68262,322,268,146
string,EDI_835,100,14,FsPickler,26187,19812,1308,45999,381,504,217
string,EDI_835,100,14,FsPicklerJson,37217,56773,3148,93990,268,176,106
string,EDI_835,100,14,NetJSON,14030,15958,1651,29988,712,626,333
string,EDI_835,100,14,ProtoBuf,10682,21743,896,32425,936,459,308
string,EDI_835,100,14,SharpSerializer,144795,437375,10564,582170,69,22,17
string,EDI_835,100,14,ServiceStack Json,26304,33453,1652,59757,380,298,167
string,EDI_835,100,14,ServiceStack Type,28082,30159,1447,58241,356,331,171
string,EDI_835,100,14,Hyperion,19097,15406,1516,34503,523,649,289
string,EDI_835,100,14,NetSerializer,7952,8806,908,16758,1257,1135,596
string,EDI_835,100,14,SharpYaml,185670,286258,2102,471928,53,34,21
string,EDI_835,100,14,Apex.Serialization,6184,5722,1440,11906,1617,1747,839
string,EDI_835,100,15,MS Binary,72745,81094,3996,153839,137,123,65
string,EDI_835,100,15,MS Bond Compact,8827,5659,892,14486,1132,1767,690
string,EDI_835,100,15,MS Bond Fast,5263,4705,1092,9968,1900,2125,1003
string,EDI_835,100,15,MS Bond Json,20993,25072,1722,46065,476,398,217
string,EDI_835,100,15,MS DataContract,42933,60763,4228,103696,232,164,96
string,EDI_835,100,15,MS DataContract Json,32547,61680,2204,94227,307,162,106
string,EDI_835,100,15,MS XmlSerializer,48203,48587,4222,96790,207,205,103
string,EDI_835,100,15,fastJson,39729,44421,2289,84150,251,225,118
string,EDI_835,100,15,Jil,34857,21167,1647,56024,286,472,178
string,EDI_835,100,15,Json.Net (Helper),39788,47843,1959,87631,251,209,114
string,EDI_835,100,15,Json.Net,26460,33970,2010,60430,377,294,165
string,EDI_835,100,15,FsPickler,31141,26430,1308,57571,321,378,173
string,EDI_835,100,15,FsPicklerJson,36118,47685,3148,83803,276,209,119
string,EDI_835,100,15,NetJSON,20897,13885,1651,34782,478,720,287
string,EDI_835,100,15,ProtoBuf,12139,20654,896,32793,823,484,304
string,EDI_835,100,15,SharpSerializer,138305,452188,10564,590493,72,22,16
string,EDI_835,100,15,ServiceStack Json,39317,40212,1652,79529,254,248,125
string,EDI_835,100,15,ServiceStack Type,40049,41617,1447,81666,249,240,122
string,EDI_835,100,15,Hyperion,24029,18750,1516,42779,416,533,233
string,EDI_835,100,15,NetSerializer,9283,10719,908,20002,1077,932,499
string,EDI_835,100,15,SharpYaml,263470,346705,2102,610175,37,28,16
string,EDI_835,100,15,Apex.Serialization,8120,6494,1440,14614,1231,1539,684
string,EDI_835,100,16,MS Binary,77627,101326,3996,178953,128,98,55
string,EDI_835,100,16,MS Bond Compact,8894,5941,892,14835,1124,1683,674
string,EDI_835,100,16,MS Bond Fast,6279,5170,1092,11449,1592,1934,873
string,EDI_835,100,16,MS Bond Json,26704,27662,1722,54366,374,361,183
string,EDI_835,100,16,MS DataContract,49245,67154,4228,116399,203,148,85
string,EDI_835,100,16,MS DataContract Json,42453,82076,2204,124529,235,121,80
string,EDI_835,100,16,MS XmlSerializer,61002,64462,4222,125464,163,155,79
string,EDI_835,100,16,fastJson,38350,58162,2289,96512,260,171,103
string,EDI_835,100,16,Jil,39772,23745,1647,63517,251,421,157
string,EDI_835,100,16,Json.Net (Helper),45590,55389,1959,100979,219,180,99
string,EDI_835,100,16,Json.Net,30143,42166,2010,72309,331,237,138
string,EDI_835,100,16,FsPickler,41307,22668,1308,63975,242,441,156
string,EDI_835,100,16,FsPicklerJson,41888,54957,3148,96845,238,181,103
string,EDI_835,100,16,NetJSON,15327,17051,1651,32378,652,586,308
string,EDI_835,100,16,ProtoBuf,18066,14588,896,32654,553,685,306
string,EDI_835,100,16,SharpSerializer,157415,505435,10564,662850,63,19,15
string,EDI_835,100,16,ServiceStack Json,27796,35404,1652,63200,359,282,158
string,EDI_835,100,16,ServiceStack Type,30956,36743,1447,67699,323,272,147
string,EDI_835,100,16,Hyperion,19989,18986,1516,38975,500,526,256
string,EDI_835,100,16,NetSerializer,8420,9383,908,17803,1187,1065,561
string,EDI_835,100,16,SharpYaml,164171,250853,2102,415024,60,39,24
string,EDI_835,100,16,Apex.Serialization,6189,5588,1440,11777,1615,1789,849
string,EDI_835,100,17,MS Binary,55337,61719,3996,117056,180,162,85
string,EDI_835,100,17,MS Bond Compact,6515,4365,892,10880,1534,2290,919
string,EDI_835,100,17,MS Bond Fast,4793,3958,1092,8751,2086,2526,1142
string,EDI_835,100,17,MS Bond Json,17135,19238,1722,36373,583,519,274
string,EDI_835,100,17,MS DataContract,32797,46555,4228,79352,304,214,126
string,EDI_835,100,17,MS DataContract Json,32050,63752,2204,95802,312,156,104
string,EDI_835,100,17,MS XmlSerializer,35407,237908,4222,273315,282,42,36
string,EDI_835,100,17,fastJson,27339,40902,2289,68241,365,244,146
string,EDI_835,100,17,Jil,27820,17057,1647,44877,359,586,222
string,EDI_835,100,17,Json.Net (Helper),35631,42947,1959,78578,280,232,127
string,EDI_835,100,17,Json.Net,24638,30860,2010,55498,405,324,180
string,EDI_835,100,17,FsPickler,22027,16958,1308,38985,453,589,256
string,EDI_835,100,17,FsPicklerJson,29499,37453,3148,66952,338,267,149
string,EDI_835,100,17,NetJSON,10686,12557,1651,23243,935,796,430
string,EDI_835,100,17,ProtoBuf,8657,11143,896,19800,1155,897,505
string,EDI_835,100,17,SharpSerializer,123608,396281,10564,519889,80,25,19
string,EDI_835,100,17,ServiceStack Json,25359,31544,1652,56903,394,317,175
string,EDI_835,100,17,ServiceStack Type,26185,26639,1447,52824,381,375,189
string,EDI_835,100,17,Hyperion,15845,12948,1516,28793,631,772,347
string,EDI_835,100,17,NetSerializer,6615,10697,908,17312,1511,934,577
string,EDI_835,100,17,SharpYaml,174358,248753,2102,423111,57,40,23
string,EDI_835,100,17,Apex.Serialization,5453,5192,1440,10645,1833,1926,939
string,EDI_835,100,18,MS Binary,52515,59999,3996,112514,190,166,88
string,EDI_835,100,18,MS Bond Compact,5756,3755,892,9511,1737,2663,1051
string,EDI_835,100,18,MS Bond Fast,4313,3883,1092,8196,2318,2575,1220
string,EDI_835,100,18,MS Bond Json,15093,18766,1722,33859,662,532,295
string,EDI_835,100,18,MS DataContract,29422,44359,4228,73781,339,225,135
string,EDI_835,100,18,MS DataContract Json,27871,56938,2204,84809,358,175,117
string,EDI_835,100,18,MS XmlSerializer,34441,43143,4222,77584,290,231,128
string,EDI_835,100,18,fastJson,25201,38912,2289,64113,396,256,155
string,EDI_835,100,18,Jil,22633,16124,1647,38757,441,620,258
string,EDI_835,100,18,Json.Net (Helper),37350,40369,1959,77719,267,247,128
string,EDI_835,100,18,Json.Net,25022,31553,2010,56575,399,316,176
string,EDI_835,100,18,FsPickler,23410,20661,1308,44071,427,484,226
string,EDI_835,100,18,FsPicklerJson,30249,41425,3148,71674,330,241,139
string,EDI_835,100,18,NetJSON,10667,13398,1651,24065,937,746,415
string,EDI_835,100,18,ProtoBuf,8969,13554,896,22523,1114,737,443
string,EDI_835,100,18,SharpSerializer,118048,393481,10564,511529,84,25,19
string,EDI_835,100,18,ServiceStack Json,23887,28602,1652,52489,418,349,190
string,EDI_835,100,18,ServiceStack Type,22515,24422,1447,46937,444,409,213
string,EDI_835,100,18,Hyperion,13743,11221,1516,24964,727,891,400
string,EDI_835,100,18,NetSerializer,6121,6531,908,12652,1633,1531,790
string,EDI_835,100,18,SharpYaml,150574,251155,2102,401729,66,39,24
string,EDI_835,100,18,Apex.Serialization,5000,5003,1440,10003,2000,1998,999
string,EDI_835,100,19,MS Binary,51056,58959,3996,110015,195,169,90
string,EDI_835,100,19,MS Bond Compact,5103,3699,892,8802,1959,2703,1136
string,EDI_835,100,19,MS Bond Fast,4058,3846,1092,7904,2464,2600,1265
string,EDI_835,100,19,MS Bond Json,14973,18499,1722,33472,667,540,298
string,EDI_835,100,19,MS DataContract,28435,50067,4228,78502,351,199,127
string,EDI_835,100,19,MS DataContract Json,33133,56373,2204,89506,301,177,111
string,EDI_835,100,19,MS XmlSerializer,43296,52155,4222,95451,230,191,104
string,EDI_835,100,19,fastJson,26698,46284,2289,72982,374,216,137
string,EDI_835,100,19,Jil,25283,16223,1647,41506,395,616,240
string,EDI_835,100,19,Json.Net (Helper),31958,38806,1959,70764,312,257,141
string,EDI_835,100,19,Json.Net,22878,29008,2010,51886,437,344,192
string,EDI_835,100,19,FsPickler,18719,14424,1308,33143,534,693,301
string,EDI_835,100,19,FsPicklerJson,28208,36541,3148,64749,354,273,154
string,EDI_835,100,19,NetJSON,9702,12188,1651,21890,1030,820,456
string,EDI_835,100,19,ProtoBuf,7860,10961,896,18821,1272,912,531
string,EDI_835,100,19,SharpSerializer,109606,373349,10564,482955,91,26,20
string,EDI_835,100,19,ServiceStack Json,24256,30133,1652,54389,412,331,183
string,EDI_835,100,19,ServiceStack Type,22390,24162,1447,46552,446,413,214
string,EDI_835,100,19,Hyperion,13967,11458,1516,25425,715,872,393
string,EDI_835,100,19,NetSerializer,5784,6507,908,12291,1728,1536,813
string,EDI_835,100,19,SharpYaml,154531,245673,2102,400204,64,40,24
string,EDI_835,100,19,Apex.Serialization,4926,4978,1440,9904,2030,2008,1009
string,EDI_835,100,20,MS Binary,49744,57753,3996,107497,201,173,93
string,EDI_835,100,20,MS Bond Compact,5074,3676,892,8750,1970,2720,1142
string,EDI_835,100,20,MS Bond Fast,3765,3742,1092,7507,2656,2672,1332
string,EDI_835,100,20,MS Bond Json,15031,18442,1722,33473,665,542,298
string,EDI_835,100,20,MS DataContract,27458,42373,4228,69831,364,235,143
