StringOrStream,TestDataName,Repetitions,RepetitionIndex,SerializerName,TimeSer,TimeDeser,Size,TimeSerAndDeser,OpPerSecSer,OpPerSecDeser,OpPerSecSerAndDeser
string,EDI_835,100,96,FsPickler,47017,30133,1748,77150,212,331,129
string,EDI_835,100,96,FsPicklerJson,32897,52844,3312,85741,303,189,116
string,EDI_835,100,96,NetJSON,19564,21286,1772,40850,511,469,244
string,EDI_835,100,96,ProtoBuf,19369,16005,800,35374,516,624,282
string,EDI_835,100,96,SharpSerializer,89241,139744,4368,228985,112,71,43
string,EDI_835,100,96,ServiceStack Json,39700,50766,1773,90466,251,196,110
string,EDI_835,100,96,ServiceStack Type,34815,40653,1568,75468,287,245,132
string,EDI_835,100,97,MS Binary,139188,122858,3924,262046,71,81,38
string,EDI_835,100,97,MS DataContract,44814,74170,4388,118984,223,134,84
string,EDI_835,100,97,MS DataContract Json,41296,80617,2364,121913,242,124,82
string,EDI_835,100,97,MS System.Text.Json,37970,34250,1778,72220,263,291,138
string,EDI_835,100,97,MS XmlSerializer,49306,56914,4343,106220,202,175,94
string,EDI_835,100,97,fastJson,39609,62330,2410,101939,252,160,98
string,EDI_835,100,97,Jil,45284,30980,1768,76264,220,322,131
string,EDI_835,100,97,Json.Net (Helper),40366,57995,1778,98361,247,172,101
string,EDI_835,100,97,Json.Net,21339,28862,1778,50201,468,346,199
string,EDI_835,100,97,FsPickler,28647,20849,1748,49496,349,479,202
string,EDI_835,100,97,FsPicklerJson,30564,47618,3312,78182,327,210,127
string,EDI_835,100,97,NetJSON,18419,19548,1772,37967,542,511,263
string,EDI_835,100,97,ProtoBuf,18140,15585,800,33725,551,641,296
string,EDI_835,100,97,SharpSerializer,101948,133563,4368,235511,98,74,42
string,EDI_835,100,97,ServiceStack Json,41625,50062,1773,91687,240,199,109
string,EDI_835,100,97,ServiceStack Type,28847,34553,1568,63400,346,289,157
string,EDI_835,100,98,MS Binary,88409,87639,3924,176048,113,114,56
string,EDI_835,100,98,MS DataContract,39438,66193,4388,105631,253,151,94
string,EDI_835,100,98,MS DataContract Json,36106,73506,2364,109612,276,136,91
string,EDI_835,100,98,MS System.Text.Json,28894,31020,1778,59914,346,322,166
string,EDI_835,100,98,MS XmlSerializer,42045,48327,4343,90372,237,206,110
string,EDI_835,100,98,fastJson,31957,57339,2410,89296,312,174,111
string,EDI_835,100,98,Jil,33517,27529,1768,61046,298,363,163
string,EDI_835,100,98,Json.Net (Helper),30632,43291,1778,73923,326,230,135
string,EDI_835,100,98,Json.Net,16433,27374,1778,43807,608,365,228
string,EDI_835,100,98,FsPickler,27992,20192,1748,48184,357,495,207
string,EDI_835,100,98,FsPicklerJson,28063,54155,3312,82218,356,184,121
string,EDI_835,100,98,NetJSON,17948,23380,1772,41328,557,427,241
string,EDI_835,100,98,ProtoBuf,13960,15568,800,29528,716,642,338
string,EDI_835,100,98,SharpSerializer,75119,123584,4368,198703,133,80,50
string,EDI_835,100,98,ServiceStack Json,42208,51400,1773,93608,236,194,106
string,EDI_835,100,98,ServiceStack Type,35072,44797,1568,79869,285,223,125
string,EDI_835,100,99,MS Binary,85825,85837,3924,171662,116,116,58
string,EDI_835,100,99,MS DataContract,37117,64242,4388,101359,269,155,98
string,EDI_835,100,99,MS DataContract Json,35590,75064,2364,110654,280,133,90
string,EDI_835,100,99,MS System.Text.Json,28090,28048,1778,56138,355,356,178
string,EDI_835,100,99,MS XmlSerializer,45845,48960,4343,94805,218,204,105
string,EDI_835,100,99,fastJson,31957,53621,2410,85578,312,186,116
string,EDI_835,100,99,Jil,34489,26408,1768,60897,289,378,164
string,EDI_835,100,99,Json.Net (Helper),33551,45479,1778,79030,298,219,126
string,EDI_835,100,99,Json.Net,17451,28568,1778,46019,573,350,217
string,EDI_835,100,99,FsPickler,41854,30780,1748,72634,238,324,137
string,EDI_835,100,99,FsPicklerJson,39874,50387,3312,90261,250,198,110
string,EDI_835,100,99,NetJSON,19648,23501,1772,43149,508,425,231
string,EDI_835,100,99,ProtoBuf,21764,17911,800,39675,459,558,252
string,EDI_835,100,99,SharpSerializer,97306,144110,4368,241416,102,69,41
string,EDI_835,100,99,ServiceStack Json,42798,59052,1773,101850,233,169,98
string,EDI_835,100,99,ServiceStack Type,39085,55579,1568,94664,255,179,105
Stream,EDI_835,100,0,MS Binary,85631,84662,2941,170293,116,118,58
Stream,EDI_835,100,0,MS DataContract,36833,66071,3290,102904,271,151,97
Stream,EDI_835,100,0,MS DataContract Json,37800,75300,1773,113100,264,132,88
Stream,EDI_835,100,0,MS System.Text.Json,40862,46677,1778,87539,244,214,114
Stream,EDI_835,100,0,MS XmlSerializer,38504,54635,4342,93139,259,183,107
Stream,EDI_835,100,0,fastJson,49405,82658,2410,132063,202,120,75
Stream,EDI_835,100,0,Jil,49993,37084,1768,87077,200,269,114
Stream,EDI_835,100,0,Json.Net (Helper),62682,72895,1778,135577,159,137,73
Stream,EDI_835,100,0,Json.Net,19419,31925,1778,51344,514,313,194
Stream,EDI_835,100,0,ProtoBuf,18730,16493,600,35223,533,606,283
Stream,EDI_835,100,0,SharpSerializer,87413,130032,3276,217445,114,76,45
Stream,EDI_835,100,0,ServiceStack Json,43890,66037,1773,109927,227,151,90
Stream,EDI_835,100,0,ServiceStack Type,43039,49253,1568,92292,232,203,108
Stream,EDI_835,100,1,MS Binary,90964,80785,2941,171749,109,123,58
Stream,EDI_835,100,1,MS DataContract,32831,59328,3290,92159,304,168,108
Stream,EDI_835,100,1,MS DataContract Json,39120,96834,1773,135954,255,103,73
Stream,EDI_835,100,1,MS System.Text.Json,43814,41549,1778,85363,228,240,117
Stream,EDI_835,100,1,MS XmlSerializer,39750,52645,4342,92395,251,189,108
Stream,EDI_835,100,1,fastJson,43176,65290,2410,108466,231,153,92
Stream,EDI_835,100,1,Jil,45460,29622,1768,75082,219,337,133
Stream,EDI_835,100,1,Json.Net (Helper),42694,58587,1778,101281,234,170,98
Stream,EDI_835,100,1,Json.Net,18328,30162,1778,48490,545,331,206
Stream,EDI_835,100,1,ProtoBuf,19100,16159,600,35259,523,618,283
Stream,EDI_835,100,1,SharpSerializer,91155,163077,3276,254232,109,61,39
Stream,EDI_835,100,1,ServiceStack Json,43501,59640,1773,103141,229,167,96
Stream,EDI_835,100,1,ServiceStack Type,36673,47631,1568,84304,272,209,118
Stream,EDI_835,100,2,MS Binary,86503,86077,2941,172580,115,116,57
Stream,EDI_835,100,2,MS DataContract,37903,62014,3290,99917,263,161,100
Stream,EDI_835,100,2,MS DataContract Json,35877,73526,1773,109403,278,136,91
Stream,EDI_835,100,2,MS System.Text.Json,30429,34895,1778,65324,328,286,153
Stream,EDI_835,100,2,MS XmlSerializer,39869,55240,4342,95109,250,181,105
Stream,EDI_835,100,2,fastJson,34028,54738,2410,88766,293,182,112
Stream,EDI_835,100,2,Jil,34751,26233,1768,60984,287,381,163
Stream,EDI_835,100,2,Json.Net (Helper),32527,51170,1778,83697,307,195,119
Stream,EDI_835,100,2,Json.Net,17916,28854,1778,46770,558,346,213
Stream,EDI_835,100,2,ProtoBuf,12355,13621,600,25976,809,734,384
Stream,EDI_835,100,2,SharpSerializer,73851,125342,3276,199193,135,79,50
Stream,EDI_835,100,2,ServiceStack Json,33386,50710,1773,84096,299,197,118
Stream,EDI_835,100,2,ServiceStack Type,37493,47819,1568,85312,266,209,117
Stream,EDI_835,100,3,MS Binary,80200,79092,2941,159292,124,126,62
Stream,EDI_835,100,3,MS DataContract,31538,55888,3290,87426,317,178,114
Stream,EDI_835,100,3,MS DataContract Json,32132,70440,1773,102572,311,141,97
Stream,EDI_835,100,3,MS System.Text.Json,26283,30445,1778,56728,380,328,176
Stream,EDI_835,100,3,MS XmlSerializer,35833,49714,4342,85547,279,201,116
Stream,EDI_835,100,3,fastJson,40235,56782,2410,97017,248,176,103
Stream,EDI_835,100,3,Jil,33365,26383,1768,59748,299,379,167
Stream,EDI_835,100,3,Json.Net (Helper),31784,45168,1778,76952,314,221,129
Stream,EDI_835,100,3,Json.Net,18264,28889,1778,47153,547,346,212
Stream,EDI_835,100,3,ProtoBuf,11613,13685,600,25298,861,730,395
Stream,EDI_835,100,3,SharpSerializer,68641,115780,3276,184421,145,86,54
Stream,EDI_835,100,3,ServiceStack Json,30646,45936,1773,76582,326,217,130
Stream,EDI_835,100,3,ServiceStack Type,28257,38094,1568,66351,353,262,150
Stream,EDI_835,100,4,MS Binary,109057,92141,2941,201198,91,108,49
Stream,EDI_835,100,4,MS DataContract,45087,66908,3290,111995,221,149,89
Stream,EDI_835,100,4,MS DataContract Json,37147,75367,1773,112514,269,132,88
Stream,EDI_835,100,4,MS System.Text.Json,39928,39062,1778,78990,250,256,126
Stream,EDI_835,100,4,MS XmlSerializer,46404,63286,4342,109690,215,158,91
Stream,EDI_835,100,4,fastJson,42490,66526,2410,109016,235,150,91
Stream,EDI_835,100,4,Jil,35232,25288,1768,60520,283,395,165
Stream,EDI_835,100,4,Json.Net (Helper),33423,45654,1778,79077,299,219,126
Stream,EDI_835,100,4,Json.Net,17663,28085,1778,45748,566,356,218
Stream,EDI_835,100,4,ProtoBuf,12760,12552,600,25312,783,796,395
Stream,EDI_835,100,4,SharpSerializer,74388,116433,3276,190821,134,85,52
Stream,EDI_835,100,4,ServiceStack Json,31398,45352,1773,76750,318,220,130
Stream,EDI_835,100,4,ServiceStack Type,28747,37573,1568,66320,347,266,150
Stream,EDI_835,100,5,MS Binary,94765,93876,2941,188641,105,106,53
Stream,EDI_835,100,5,MS DataContract,44927,68164,3290,113091,222,146,88
Stream,EDI_835,100,5,MS DataContract Json,36593,72947,1773,109540,273,137,91
Stream,EDI_835,100,5,MS System.Text.Json,40031,38165,1778,78196,249,262,127
Stream,EDI_835,100,5,MS XmlSerializer,45326,59163,4342,104489,220,169,95
Stream,EDI_835,100,5,fastJson,37989,64006,2410,101995,263,156,98
Stream,EDI_835,100,5,Jil,44760,32844,1768,77604,223,304,128
Stream,EDI_835,100,5,Json.Net (Helper),67787,54908,1778,122695,147,182,81
Stream,EDI_835,100,5,Json.Net,17587,28532,1778,46119,568,350,216
Stream,EDI_835,100,5,ProtoBuf,17709,14200,600,31909,564,704,313
Stream,EDI_835,100,5,SharpSerializer,76677,159112,3276,235789,130,62,42
Stream,EDI_835,100,5,ServiceStack Json,39788,53340,1773,93128,251,187,107
Stream,EDI_835,100,5,ServiceStack Type,33262,40602,1568,73864,300,246,135
Stream,EDI_835,100,6,MS Binary,79299,77620,2941,156919,126,128,63
Stream,EDI_835,100,6,MS DataContract,30694,55687,3290,86381,325,179,115
Stream,EDI_835,100,6,MS DataContract Json,36201,71663,1773,107864,276,139,92
Stream,EDI_835,100,6,MS System.Text.Json,32575,35559,1778,68134,306,281,146
Stream,EDI_835,100,6,MS XmlSerializer,38438,54045,4342,92483,260,185,108
Stream,EDI_835,100,6,fastJson,37907,58533,2410,96440,263,170,103
Stream,EDI_835,100,6,Jil,48209,27317,1768,75526,207,366,132
Stream,EDI_835,100,6,Json.Net (Helper),38540,48386,1778,86926,259,206,115
Stream,EDI_835,100,6,Json.Net,17353,28157,1778,45510,576,355,219
Stream,EDI_835,100,6,ProtoBuf,12100,13032,600,25132,826,767,397
Stream,EDI_835,100,6,SharpSerializer,70556,119593,3276,190149,141,83,52
Stream,EDI_835,100,6,ServiceStack Json,36782,51575,1773,88357,271,193,113
Stream,EDI_835,100,6,ServiceStack Type,29409,49043,1568,78452,340,203,127
Stream,EDI_835,100,7,MS Binary,94574,95103,2941,189677,105,105,52
Stream,EDI_835,100,7,MS DataContract,44554,69477,3290,114031,224,143,87
Stream,EDI_835,100,7,MS DataContract Json,35764,75705,1773,111469,279,132,89
Stream,EDI_835,100,7,MS System.Text.Json,34624,36356,1778,70980,288,275,140
Stream,EDI_835,100,7,MS XmlSerializer,48018,58801,4342,106819,208,170,93
Stream,EDI_835,100,7,fastJson,38113,63925,2410,102038,262,156,98
Stream,EDI_835,100,7,Jil,31574,24602,1768,56176,316,406,178
Stream,EDI_835,100,7,Json.Net (Helper),31762,48959,1778,80721,314,204,123
Stream,EDI_835,100,7,Json.Net,17649,29000,1778,46649,566,344,214
Stream,EDI_835,100,7,ProtoBuf,12210,13359,600,25569,819,748,391
Stream,EDI_835,100,7,SharpSerializer,74669,113513,3276,188182,133,88,53
Stream,EDI_835,100,7,ServiceStack Json,29539,46759,1773,76298,338,213,131
Stream,EDI_835,100,7,ServiceStack Type,29186,37728,1568,66914,342,265,149
Stream,EDI_835,100,8,MS Binary,86512,90399,2941,176911,115,110,56
Stream,EDI_835,100,8,MS DataContract,35924,58861,3290,94785,278,169,105
Stream,EDI_835,100,8,MS DataContract Json,32557,70767,1773,103324,307,141,96
Stream,EDI_835,100,8,MS System.Text.Json,27953,31238,1778,59191,357,320,168
Stream,EDI_835,100,8,MS XmlSerializer,35602,50187,4342,85789,280,199,116
Stream,EDI_835,100,8,fastJson,32762,55736,2410,88498,305,179,112
Stream,EDI_835,100,8,Jil,37702,25804,1768,63506,265,387,157
Stream,EDI_835,100,8,Json.Net (Helper),31910,45739,1778,77649,313,218,128
Stream,EDI_835,100,8,Json.Net,17934,29005,1778,46939,557,344,213
Stream,EDI_835,100,8,ProtoBuf,11739,13273,600,25012,851,753,399
Stream,EDI_835,100,8,SharpSerializer,70282,113080,3276,183362,142,88,54
Stream,EDI_835,100,8,ServiceStack Json,29180,44035,1773,73215,342,227,136
Stream,EDI_835,100,8,ServiceStack Type,30577,35737,1568,66314,327,279,150
Stream,EDI_835,100,9,MS Binary,72556,78950,2941,151506,137,126,66
Stream,EDI_835,100,9,MS DataContract,31655,58153,3290,89808,315,171,111
Stream,EDI_835,100,9,MS DataContract Json,31010,71075,1773,102085,322,140,97
Stream,EDI_835,100,9,MS System.Text.Json,26268,29951,1778,56219,380,333,177
Stream,EDI_835,100,9,MS XmlSerializer,35229,50832,4342,86061,283,196,116
Stream,EDI_835,100,9,fastJson,32421,62057,2410,94478,308,161,105
Stream,EDI_835,100,9,Jil,34219,26864,1768,61083,292,372,163
Stream,EDI_835,100,9,Json.Net (Helper),31294,48176,1778,79470,319,207,125
Stream,EDI_835,100,9,Json.Net,22425,29921,1778,52346,445,334,191
Stream,EDI_835,100,9,ProtoBuf,11426,12338,600,23764,875,810,420
Stream,EDI_835,100,9,SharpSerializer,68095,105294,3276,173389,146,94,57
Stream,EDI_835,100,9,ServiceStack Json,31831,43079,1773,74910,314,232,133
Stream,EDI_835,100,9,ServiceStack Type,26834,33481,1568,60315,372,298,165
Stream,EDI_835,100,10,MS Binary,80879,79753,2941,160632,123,125,62
Stream,EDI_835,100,10,MS DataContract,30939,57356,3290,88295,323,174,113
Stream,EDI_835,100,10,MS DataContract Json,31166,72168,1773,103334,320,138,96
Stream,EDI_835,100,10,MS System.Text.Json,30279,31740,1778,62019,330,315,161
Stream,EDI_835,100,10,MS XmlSerializer,36559,50478,4342,87037,273,198,114
Stream,EDI_835,100,10,fastJson,33409,56734,2410,90143,299,176,110
Stream,EDI_835,100,10,Jil,32708,25782,1768,58490,305,387,170
Stream,EDI_835,100,10,Json.Net (Helper),32113,46490,1778,78603,311,215,127
Stream,EDI_835,100,10,Json.Net,18201,30115,1778,48316,549,332,206
Stream,EDI_835,100,10,ProtoBuf,12079,18806,600,30885,827,531,323
Stream,EDI_835,100,10,SharpSerializer,72757,114478,3276,187235,137,87,53
Stream,EDI_835,100,10,ServiceStack Json,29722,45246,1773,74968,336,221,133
Stream,EDI_835,100,10,ServiceStack Type,27291,38267,1568,65558,366,261,152
Stream,EDI_835,100,11,MS Binary,80293,82432,2941,162725,124,121,61
Stream,EDI_835,100,11,MS DataContract,33633,58148,3290,91781,297,171,108
Stream,EDI_835,100,11,MS DataContract Json,32403,73931,1773,106334,308,135,94
Stream,EDI_835,100,11,MS System.Text.Json,34657,40339,1778,74996,288,247,133
Stream,EDI_835,100,11,MS XmlSerializer,52599,62327,4342,114926,190,160,87
Stream,EDI_835,100,11,fastJson,36049,59222,2410,95271,277,168,104
Stream,EDI_835,100,11,Jil,37983,26855,1768,64838,263,372,154
Stream,EDI_835,100,11,Json.Net (Helper),37270,52593,1778,89863,268,190,111
Stream,EDI_835,100,11,Json.Net,19593,30747,1778,50340,510,325,198
Stream,EDI_835,100,11,ProtoBuf,16909,14793,600,31702,591,675,315
Stream,EDI_835,100,11,SharpSerializer,92594,127021,3276,219615,107,78,45
Stream,EDI_835,100,11,ServiceStack Json,41184,56671,1773,97855,242,176,102
Stream,EDI_835,100,11,ServiceStack Type,42735,63574,1568,106309,234,157,94
Stream,EDI_835,100,12,MS Binary,82729,82308,2941,165037,120,121,60
Stream,EDI_835,100,12,MS DataContract,32672,64827,3290,97499,306,154,102
Stream,EDI_835,100,12,MS DataContract Json,32763,75680,1773,108443,305,132,92
Stream,EDI_835,100,12,MS System.Text.Json,27178,31992,1778,59170,367,312,169
Stream,EDI_835,100,12,MS XmlSerializer,36906,51845,4342,88751,270,192,112
Stream,EDI_835,100,12,fastJson,33687,59502,2410,93189,296,168,107
Stream,EDI_835,100,12,Jil,35444,26318,1768,61762,282,379,161
Stream,EDI_835,100,12,Json.Net (Helper),32989,50058,1778,83047,303,199,120
Stream,EDI_835,100,12,Json.Net,19367,31194,1778,50561,516,320,197
Stream,EDI_835,100,12,ProtoBuf,17068,14687,600,31755,585,680,314
Stream,EDI_835,100,12,SharpSerializer,82917,142437,3276,225354,120,70,44
Stream,EDI_835,100,12,ServiceStack Json,36832,54277,1773,91109,271,184,109
Stream,EDI_835,100,12,ServiceStack Type,35466,44797,1568,80263,281,223,124
Stream,EDI_835,100,13,MS Binary,96357,90075,2941,186432,103,111,53
Stream,EDI_835,100,13,MS DataContract,41551,64583,3290,106134,240,154,94
Stream,EDI_835,100,13,MS DataContract Json,37139,77911,1773,115050,269,128,86
Stream,EDI_835,100,13,MS System.Text.Json,40528,36090,1778,76618,246,277,130
Stream,EDI_835,100,13,MS XmlSerializer,43002,53368,4342,96370,232,187,103
Stream,EDI_835,100,13,fastJson,40389,67679,2410,108068,247,147,92
Stream,EDI_835,100,13,Jil,57107,36574,1768,93681,175,273,106
Stream,EDI_835,100,13,Json.Net (Helper),89754,89955,1778,179709,111,111,55
Stream,EDI_835,100,13,Json.Net,19760,29137,1778,48897,506,343,204
Stream,EDI_835,100,13,ProtoBuf,17086,16617,600,33703,585,601,296
Stream,EDI_835,100,13,SharpSerializer,83050,144811,3276,227861,120,69,43
Stream,EDI_835,100,13,ServiceStack Json,43294,53420,1773,96714,230,187,103
Stream,EDI_835,100,13,ServiceStack Type,39424,51963,1568,91387,253,192,109
Stream,EDI_835,100,14,MS Binary,72273,81489,2941,153762,138,122,65
Stream,EDI_835,100,14,MS DataContract,31250,53182,3290,84432,320,188,118
Stream,EDI_835,100,14,MS DataContract Json,29218,62247,1773,91465,342,160,109
Stream,EDI_835,100,14,MS System.Text.Json,27637,29864,1778,57501,361,334,173
Stream,EDI_835,100,14,MS XmlSerializer,51832,69509,4342,121341,192,143,82
Stream,EDI_835,100,14,fastJson,41050,62445,2410,103495,243,160,96
Stream,EDI_835,100,14,Jil,38803,25044,1768,63847,257,399,156
Stream,EDI_835,100,14,Json.Net (Helper),33075,45214,1778,78289,302,221,127
Stream,EDI_835,100,14,Json.Net,15692,25471,1778,41163,637,392,242
Stream,EDI_835,100,14,ProtoBuf,11955,11699,600,23654,836,854,422
Stream,EDI_835,100,14,SharpSerializer,62980,102463,3276,165443,158,97,60
Stream,EDI_835,100,14,ServiceStack Json,27215,39793,1773,67008,367,251,149
Stream,EDI_835,100,14,ServiceStack Type,33311,41300,1568,74611,300,242,134
Stream,EDI_835,100,15,MS Binary,84115,81295,2941,165410,118,123,60
Stream,EDI_835,100,15,MS DataContract,32648,59048,3290,91696,306,169,109
Stream,EDI_835,100,15,MS DataContract Json,33042,81301,1773,114343,302,122,87
Stream,EDI_835,100,15,MS System.Text.Json,29771,33145,1778,62916,335,301,158
Stream,EDI_835,100,15,MS XmlSerializer,37091,53799,4342,90890,269,185,110
Stream,EDI_835,100,15,fastJson,34774,60126,2410,94900,287,166,105
Stream,EDI_835,100,15,Jil,36210,26901,1768,63111,276,371,158
Stream,EDI_835,100,15,Json.Net (Helper),34327,49540,1778,83867,291,201,119
Stream,EDI_835,100,15,Json.Net,19270,30832,1778,50102,518,324,199
Stream,EDI_835,100,15,ProtoBuf,13964,13631,600,27595,716,733,362
Stream,EDI_835,100,15,SharpSerializer,76285,121927,3276,198212,131,82,50
Stream,EDI_835,100,15,ServiceStack Json,32310,47297,1773,79607,309,211,125
Stream,EDI_835,100,15,ServiceStack Type,29882,38503,1568,68385,334,259,146
Stream,EDI_835,100,16,MS Binary,89361,87515,2941,176876,111,114,56
Stream,EDI_835,100,16,MS DataContract,41561,69591,3290,111152,240,143,89
Stream,EDI_835,100,16,MS DataContract Json,37068,78664,1773,115732,269,127,86
Stream,EDI_835,100,16,MS System.Text.Json,39315,37796,1778,77111,254,264,129
Stream,EDI_835,100,16,MS XmlSerializer,42527,55123,4342,97650,235,181,102
Stream,EDI_835,100,16,fastJson,45793,74796,2410,120589,218,133,82
